Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
10.208488,-12.104263,48.021072,25.392490,-8.799179,35.633392,50.286079,-3.500717,14.123383,65.221512,-0.409149,0.343914,11.146099,8.214722,15.000683,26.990088,18.452438,-28.993965,34.377827,24.548996,-52.384270,39.572914,21.873306,-64.791000,-2.765465,6.926224,9.997467,5.330444,16.309189,-36.488518,8.046581,23.033066,-64.680138,11.755943,20.791214,-80.007614,-15.990250,1.159241,8.490299,-16.040932,8.175278,-34.297058,-18.554008,14.145554,-60.726784,-16.852905,12.700272,-76.063499,-26.855560,-9.034454,8.809143,-33.961075,-4.424896,-27.947355,-41.607338,-1.455826,-46.930130,-42.851410,-3.614700,-58.740074,0.000000
10.351490,-11.827881,48.113590,25.560091,-8.246811,35.833630,50.570625,-2.561462,14.554508,65.659859,0.732239,0.990494,11.333889,8.222305,14.832180,26.866390,18.788422,-29.106354,33.854275,26.503998,-52.457413,38.941509,25.519409,-65.378983,-2.613232,7.011612,9.954773,5.038452,16.200546,-36.585815,7.078121,23.315140,-64.851761,10.328869,21.559448,-80.420609,-15.897198,1.334595,8.552483,-16.235294,7.931168,-34.288452,-19.244404,13.673401,-60.764088,-17.973209,12.039551,-76.099991,-27.045734,-8.563583,8.863220,-34.595272,-4.317734,-27.884102,-43.139797,-1.289886,-46.813076,-45.458210,-2.910995,-58.767998,0.000000
10.575562,-12.700760,47.885380,26.025507,-7.148026,36.688946,51.770531,1.899933,17.524391,67.760666,7.667023,5.986534,11.766819,7.922821,14.645142,27.632902,18.595215,-29.380322,35.313263,27.040741,-52.738647,40.370274,27.901031,-66.127914,-2.226078,6.840149,10.070301,5.348797,15.901154,-36.677895,7.564690,22.673248,-65.129593,10.430557,21.497192,-81.092819,-15.685673,1.528336,8.747768,-16.015491,7.600403,-34.495449,-18.977375,11.738586,-61.411972,-18.669956,9.100204,-76.886948,-27.291172,-7.861221,9.061192,-34.900990,-3.750626,-28.012356,-42.889225,-1.864288,-47.474113,-44.956089,-4.397797,-59.575188,0.000000
10.920883,-11.559204,48.105602,26.574852,-4.571075,37.994251,52.766087,7.080429,20.791988,69.220215,14.524734,10.857834,11.359093,8.585266,14.612476,27.594841,19.148468,-29.390425,35.797665,27.443207,-52.719437,41.219513,28.110657,-66.017975,-2.516636,6.853928,9.923668,5.179871,15.513092,-36.968987,7.530201,21.980347,-65.612595,10.647861,20.630219,-81.581451,-15.779659,1.062836,8.559544,-15.905407,6.276962,-34.921127,-18.682835,9.290253,-62.100014,-18.157345,5.652481,-77.421783,-27.039890,-8.703583,9.012707,-34.375362,-5.759796,-28.278845,-41.984173,-5.242401,-47.883625,-43.537067,-8.972168,-59.676872,0.000000
10.581692,-8.810791,49.366150,26.601732,-2.479858,39.441406,52.692822,7.642517,21.390110,67.460381,13.075897,8.210953,10.404015,9.713104,14.593956,26.851234,19.785126,-29.238503,35.041363,26.623169,-52.498314,41.042969,23.009674,-64.103325,-3.206993,7.173950,9.418808,4.684692,15.215363,-37.416245,6.531479,21.621124,-66.217308,10.149437,18.345230,-81.271317,-16.098602,0.560654,7.869667,-15.823845,5.099991,-35.606091,-18.615398,8.441116,-62.979385,-16.896233,3.838547,-77.627243,-26.842903,-9.787872,8.537613,-33.735512,-8.107956,-28.771004,-41.597466,-7.819870,-48.361416,-42.215279,-12.538513,-59.471695,0.000000
10.214489,-8.195465,49.808727,26.334860,-1.761917,40.127331,52.393959,8.541367,22.205837,66.325256,13.865128,8.294811,10.072395,10.016861,14.614651,26.904646,19.830276,-29.198177,35.457714,25.485123,-52.397430,41.615704,20.256180,-63.042583,-3.417912,7.199478,9.244915,4.779408,15.136398,-37.600513,6.933857,20.996506,-66.494949,11.105637,16.542877,-80.874832,-16.198757,0.351761,7.570114,-15.482121,4.831436,-35.977692,-17.741611,7.939987,-63.500553,-15.311047,2.700867,-77.813232,-26.861179,-10.111435,8.248531,-33.203815,-8.615265,-29.246534,-40.387730,-8.519577,-49.108299,-40.044300,-13.722214,-59.909550,0.000000
9.762951,-8.158127,49.890991,25.876041,-1.409012,40.383301,51.911011,9.410568,22.671127,65.839066,15.039444,8.811489,9.929237,10.017609,14.736160,27.305632,19.501205,-29.010109,36.213455,24.755493,-52.200249,42.553299,19.653366,-63.000374,-3.495949,7.180771,9.210110,5.314426,14.803467,-37.672340,7.982990,20.182663,-66.650337,12.363050,15.651123,-81.075928,-16.268581,0.341537,7.390621,-14.875385,4.531448,-36.286297,-16.505421,7.233688,-63.966568,-13.866306,1.969147,-78.376228,-26.962315,-10.100540,7.973934,-32.582081,-8.753693,-29.767679,-38.950184,-8.920395,-49.908340,-38.222157,-14.158676,-60.800369,0.000000
9.362862,-8.795502,49.719429,25.322018,-1.470779,40.373444,51.079308,10.478745,22.959627,64.994499,17.158035,9.474817,9.915554,9.723007,14.958582,27.667961,19.241684,-28.640560,36.696392,24.562790,-51.814034,43.020828,19.977341,-62.914459,-3.507523,7.101944,9.313311,5.825325,14.815201,-37.480377,8.865833,20.161179,-66.402077,13.235405,16.046432,-81.056412,-16.325615,0.417709,7.330515,-14.395515,4.757858,-36.343082,-15.600670,7.475388,-64.022804,-12.986267,2.537750,-78.590096,-27.044174,-9.987045,7.734091,-32.105957,-8.329697,-30.110767,-37.887741,-8.424957,-50.345383,-37.004021,-13.489578,-61.317902,0.000000
9.396740,-9.149811,49.569370,25.230648,-1.719330,40.110767,50.728760,10.358826,22.452698,64.409172,17.034637,8.758812,9.971714,9.583740,15.017605,27.645630,19.225128,-28.573992,36.619629,24.462494,-51.726997,42.841415,19.685684,-62.672424,-3.477272,7.059555,9.383896,5.795902,14.994843,-37.364250,8.798782,20.490692,-66.226120,13.098999,16.531250,-80.929588,-16.313305,0.424347,7.390762,-14.449291,5.071411,-36.223846,-15.713760,8.088623,-63.840569,-13.184799,3.366577,-78.461853,-27.026802,-9.981888,7.754917,-32.145348,-8.010468,-30.043571,-37.975441,-7.828842,-50.238907,-37.161674,-12.724136,-61.250690,0.000000
9.527901,-9.096771,49.512169,25.234413,-1.701172,39.841049,50.519257,10.272720,21.857798,64.139931,16.838806,8.069117,9.938202,9.661713,14.989504,27.410103,19.376572,-28.665976,36.225510,24.576813,-51.872059,42.342815,19.748962,-62.808907,-3.507111,7.035889,9.392935,5.568901,15.140625,-37.341034,8.368477,20.903687,-66.185379,12.518536,17.228424,-81.032440,-16.295807,0.301605,7.441549,-14.649620,5.158630,-36.114449,-16.197090,8.575073,-63.685959,-13.899605,4.223373,-78.490578,-26.919708,-10.195557,7.838404,-32.264328,-8.111664,-29.878298,-38.396851,-7.686081,-49.998894,-37.837120,-12.361847,-61.129883,0.000000
9.645599,-9.011154,49.518059,25.268536,-1.581268,39.739983,50.447895,10.478928,21.652979,64.126884,17.172928,7.955717,9.901886,9.738358,14.960741,27.238379,19.515915,-28.730362,35.926067,24.816757,-51.983772,41.999435,20.135941,-63.042007,-3.534416,7.026474,9.383814,5.422836,15.188828,-37.354568,8.099411,21.101517,-66.203499,12.176720,17.650024,-81.167511,-16.286598,0.216461,7.461382,-14.750931,5.115662,-36.076008,-16.428917,8.679092,-63.632744,-14.227913,4.528091,-78.541794,-26.846405,-10.343399,7.885927,-32.298004,-8.279373,-29.797186,-38.564850,-7.799637,-49.883354,-38.133476,-12.364075,-61.089294,0.000000
9.824188,-8.959610,49.491756,25.360569,-1.568619,39.544117,50.405190,10.427139,21.211128,64.082481,17.110260,7.474556,9.911816,9.791565,14.920979,27.072636,19.574783,-28.849525,35.630634,24.902206,-52.176811,41.663368,20.361313,-63.379086,-3.527252,7.012741,9.384281,5.266411,15.166946,-37.397728,7.814369,21.096848,-66.281326,11.799427,17.782791,-81.356491,-16.261292,0.155746,7.505669,-14.858490,5.012009,-36.051514,-16.640118,8.551178,-63.624283,-14.542892,4.496140,-78.620834,-26.787724,-10.433914,7.970406,-32.347393,-8.448975,-29.708153,-38.686993,-8.045685,-49.784443,-38.370327,-12.581039,-61.042667,0.000000
9.987484,-8.738205,49.514084,25.483494,-1.444061,39.430138,50.459972,10.369263,20.877960,64.101318,16.912888,7.028297,9.915840,9.893463,14.847076,26.963730,19.594727,-28.991693,35.486423,24.997284,-52.359726,41.550312,20.646667,-63.683895,-3.521645,7.032150,9.359673,5.136375,15.010345,-37.492920,7.588394,20.819977,-66.432571,11.506409,17.503937,-81.558762,-16.236313,0.121246,7.541977,-14.939957,4.743164,-36.065117,-16.787655,8.060989,-63.678585,-14.751240,3.926086,-78.690765,-26.740257,-10.488098,8.072441,-32.396736,-8.737854,-29.619473,-38.801109,-8.528931,-49.701153,-38.577484,-13.119339,-60.977707,0.000000
10.020809,-8.503952,49.576607,25.512169,-1.410049,39.343430,50.461178,9.997330,20.508638,64.061691,16.187881,6.457422,9.860703,10.018326,14.796274,26.840088,19.659683,-29.084873,35.291553,25.110001,-52.502510,41.380882,20.915573,-63.938522,-3.558670,7.046951,9.325686,5.080284,14.818008,-37.580280,7.531746,20.386642,-66.567566,11.473412,16.949387,-81.681145,-16.235062,0.057739,7.533808,-14.883507,4.371323,-36.137226,-16.610291,7.283310,-63.799042,-14.475880,2.912613,-78.749283,-26.695930,-10.592636,8.101233,-32.272842,-9.149368,-29.652519,-38.516991,-9.291306,-49.785187,-38.179207,-14.063004,-61.016960,0.000000
10.038879,-8.315735,49.638458,25.554943,-1.430328,39.296448,50.524033,9.558594,20.239372,64.095360,15.384521,6.001652,9.786236,10.136230,14.767082,26.730036,19.723022,-29.159485,35.148075,25.091446,-52.630638,41.288857,20.905243,-64.096863,-3.606960,7.041443,9.301277,5.082745,14.602722,-37.658352,7.661697,19.781403,-66.683640,11.762463,16.040543,-81.676758,-16.238533,-0.032516,7.512871,-14.743702,3.950500,-36.235954,-16.180355,6.285156,-63.941231,-13.770382,1.492371,-78.717354,-26.656055,-10.725861,8.089706,-32.059460,-9.608612,-29.758450,-37.971371,-10.225067,-49.967873,-37.323429,-15.302856,-61.072350,0.000000
9.975105,-8.319901,49.666603,25.570097,-1.525848,39.378685,50.634949,9.248627,20.331312,64.133163,14.811981,5.939104,9.750366,10.144806,14.793959,26.708614,19.742187,-29.134266,35.111507,24.932251,-52.618858,41.278301,20.462936,-63.934036,-3.630077,7.025024,9.302134,5.162758,14.487244,-37.673180,7.933739,19.262314,-66.692902,12.290863,15.012909,-81.395683,-16.251190,-0.063110,7.476110,-14.572536,3.754562,-36.320644,-15.655861,5.582916,-64.025269,-12.851135,0.249847,-78.480225,-26.682503,-10.748779,8.009951,-31.879608,-9.755676,-29.921272,-37.412277,-10.702225,-50.197121,-36.313873,-16.100891,-61.086311,0.000000
9.664825,-8.928421,49.593708,25.435925,-2.299805,39.469303,50.732212,8.135666,20.569347,64.169739,13.346878,6.033810,9.818787,9.865677,14.946659,26.904028,19.747543,-28.843159,35.260502,25.008072,-52.279182,41.371716,20.320602,-63.448887,-3.587196,6.974045,9.371399,5.464157,14.648483,-37.522942,8.474670,19.200119,-66.469818,13.014698,14.432236,-80.817093,-16.285286,0.059036,7.413246,-14.265362,4.076706,-36.383808,-14.888065,5.613663,-64.040268,-11.698174,-0.226746,-78.100693,-26.851395,-10.500565,7.784557,-31.700699,-9.201721,-30.228384,-36.729568,-10.223480,-50.569740,-35.127235,-15.867783,-61.201344,0.000000
9.432610,-11.161484,49.076210,25.148460,-4.405136,38.915451,50.548920,6.162735,20.111988,64.317406,11.279495,5.780922,9.706409,9.195633,15.488853,27.187164,20.537811,-27.919361,35.910164,25.849075,-51.199493,42.219700,21.251968,-62.389481,-3.649036,6.462463,9.709297,6.257496,15.535110,-36.922939,10.469479,19.822083,-65.632210,15.680939,14.644699,-79.547836,-16.320354,-0.369247,7.326595,-13.313477,4.719009,-36.477993,-12.342224,5.642883,-64.014427,-8.090183,-0.648239,-77.616249,-26.897320,-10.911987,7.106155,-30.839642,-8.578842,-31.124346,-34.450642,-9.994217,-51.641117,-31.897274,-15.877045,-62.021912,0.000000
9.014839,-15.496933,47.526184,24.191610,-7.663330,37.311676,48.939342,4.692078,18.657328,62.583614,10.705231,4.557024,9.287273,8.003937,16.577101,27.764465,21.327942,-26.034622,37.867950,24.016861,-48.622486,44.682228,17.695358,-58.689857,-3.885803,5.226715,10.385443,8.502827,16.375641,-35.409389,16.673826,18.117981,-62.834412,23.813766,11.095230,-74.997375,-16.342918,-1.626617,7.083914,-10.814362,5.302963,-36.447636,-5.578682,4.227051,-63.126724,1.125572,-3.089661,-75.443916,-26.753365,-12.236389,5.712885,-28.169289,-8.088287,-32.771023,-27.851845,-10.540619,-53.380535,-22.962402,-16.861664,-62.642616,0.000000
8.658527,-20.666885,45.109276,22.869751,-10.709671,35.289192,45.729969,5.568558,17.096989,58.503876,15.010193,3.758949,8.967472,6.599792,17.562740,29.383213,18.288177,-24.074400,40.337387,10.498688,-43.219070,44.625813,-2.394073,-46.677582,-3.918304,3.640137,10.781349,12.803671,13.539246,-33.321358,26.505436,5.004272,-54.816780,34.311031,-8.658783,-58.531647,-16.249809,-2.980347,6.564026,-6.624489,4.164062,-35.738819,5.029278,-3.506470,-57.728493,14.419876,-15.416016,-62.815853,-26.688316,-13.320160,3.972443,-24.244812,-7.059784,-33.886246,-17.494255,-11.363068,-52.334404,-9.034744,-18.808807,-57.590008,0.000000
9.519329,-26.196121,41.473907,22.623455,-15.021347,31.231495,43.783680,2.952316,12.156281,55.823082,13.092514,-1.769859,7.693478,4.919998,18.733444,30.018707,16.663681,-18.536915,40.990711,2.475540,-31.074343,41.644184,-11.788498,-28.145805,-4.354862,1.662643,10.790451,16.646271,7.511002,-26.358006,32.213455,-11.806931,-35.997757,35.015701,-27.082413,-29.752739,-16.080235,-5.142227,5.315994,-0.250938,-0.876602,-30.513002,16.199638,-17.929306,-39.863194,21.843204,-32.115387,-33.673229,-25.102779,-16.241959,0.874336,-15.075470,-10.057541,-31.687391,-0.402790,-19.679153,-39.499996,6.522606,-29.003922,-34.065773,0.000000
10.783615,-32.250580,36.594505,23.485983,-22.570847,24.589241,42.991211,-8.131927,1.733139,52.271099,-1.895889,-15.733784,6.803883,2.036621,19.331947,29.230658,14.230865,-10.375599,39.210106,-4.085983,-16.571331,35.843285,-16.046478,-9.699730,-5.110020,-0.417831,10.954231,16.337021,7.882217,-18.705555,28.925377,-12.480057,-20.300453,24.834877,-23.830154,-9.370522,-15.706219,-7.464188,3.734085,1.469250,-1.192764,-24.673811,15.707272,-19.346237,-24.569176,14.179951,-29.796188,-12.631901,-23.138874,-18.588699,-3.155186,-11.224163,-10.410690,-29.085739,2.854618,-21.557816,-29.103102,3.635616,-29.023087,-19.262781,0.000000
11.083855,-36.596649,32.245514,23.470856,-25.993271,20.732979,41.187000,-9.401657,-1.815212,47.102196,-1.421265,-19.751261,6.837090,0.171066,19.532700,27.463509,13.045349,-7.133591,34.066856,-5.695984,-11.188755,28.231302,-15.161636,-2.162895,-4.800304,-2.117203,10.816879,15.364441,7.377228,-15.645424,24.910549,-13.535446,-16.096092,17.900091,-23.069305,-5.005959,-15.469559,-8.249847,2.957569,0.817162,-0.480225,-22.626568,12.323200,-19.046158,-21.182714,7.619938,-27.910294,-8.935665,-23.245079,-18.332932,-4.948280,-11.831490,-8.472046,-28.376070,0.328499,-20.167038,-27.138187,-1.981598,-26.530975,-16.999874,0.000000
10.346325,-35.322113,33.658707,22.275501,-23.749817,22.616692,39.306110,-6.569336,0.243362,44.952114,0.223770,-18.173222,4.776760,1.176117,20.166321,26.841091,15.240265,-4.491486,35.228661,-2.835495,-7.101494,29.273220,-12.215164,1.845615,-5.503586,-2.588394,10.370827,16.113327,7.809219,-13.873466,26.569839,-12.440887,-12.660061,18.647968,-21.913330,-2.213249,-14.904270,-9.546768,1.661987,2.953564,-1.077957,-22.157547,15.077431,-18.798096,-19.011494,9.315907,-27.501907,-7.180191,-21.335728,-20.209763,-6.609695,-8.589115,-9.930740,-28.883886,3.858940,-20.760773,-26.100178,0.547588,-26.947891,-16.179991,0.000000
10.063541,-34.705261,34.095554,22.317455,-22.408035,24.219349,39.867985,-4.255875,3.190952,45.890049,2.836319,-15.042973,4.167347,0.956131,20.357143,26.299036,14.679703,-3.291332,34.882462,-3.866745,-4.996838,29.055779,-13.096436,4.150402,-5.898693,-2.524307,10.195759,16.467823,8.470413,-13.589741,28.163401,-11.605667,-12.181107,20.919144,-21.660446,-1.858669,-14.833630,-9.737930,1.191666,3.735271,-0.775101,-22.310574,16.846394,-18.174728,-18.950159,11.654099,-27.241165,-7.168674,-20.585476,-20.612991,-7.351158,-7.307323,-10.022629,-29.427214,5.774700,-20.472794,-26.399199,2.948956,-26.803329,-16.450443,0.000000
9.829437,-34.922455,34.714951,22.316208,-22.936920,24.730370,39.822830,-5.651642,3.175396,45.371723,0.585022,-15.553730,3.221260,1.165863,20.430107,26.180710,16.512344,-2.892044,36.144283,-1.079681,-5.055992,30.785934,-10.672745,3.800968,-6.210289,-2.579956,9.742661,16.989670,9.715698,-13.350067,29.518824,-9.333221,-11.570366,22.469442,-19.749847,-1.176971,-14.525177,-10.132629,0.392662,4.861755,-0.171082,-22.494518,18.858833,-16.704285,-18.631443,14.173807,-26.092209,-6.643600,-19.640129,-21.059860,-8.473454,-5.748074,-9.798157,-30.165806,7.653862,-19.396790,-26.612020,4.975636,-25.555603,-16.350910,0.000000
11.844303,-37.024323,31.937607,24.753586,-24.097488,23.855125,43.967682,-3.678925,6.237999,51.773293,6.496475,-9.835197,5.170010,-0.114548,20.116722,26.599369,16.125931,-4.660851,35.472588,-1.281876,-9.048347,30.236094,-11.502304,-0.543762,-5.263233,-2.912338,10.077183,16.139345,10.448013,-15.125443,28.187286,-8.579819,-16.314526,21.859365,-19.236984,-5.934689,-14.729458,-9.637527,1.174381,2.780548,1.628082,-23.695910,16.149883,-15.027176,-23.103851,11.817509,-25.000320,-11.615883,-21.374805,-19.779739,-7.599827,-9.109928,-7.135345,-30.483589,4.155552,-17.219528,-29.828228,2.038937,-24.709702,-20.433369,0.000000
12.904734,-35.767548,32.857338,27.218060,-23.006104,27.081375,49.791473,-1.954803,14.115669,61.485550,10.274933,1.879997,7.469719,-0.215149,19.204906,28.425327,17.466171,-10.919453,38.806995,1.835907,-21.129742,36.791130,-10.980408,-15.697441,-4.705551,-1.798752,10.980911,15.913267,13.952332,-20.478119,31.081816,-2.828888,-28.859245,30.544308,-17.271973,-21.296898,-15.395954,-8.153259,3.241817,0.461464,5.205322,-27.530085,16.638596,-9.614044,-34.736324,18.813324,-23.202164,-26.508141,-23.268887,-18.274597,-4.532959,-13.201740,-4.330841,-32.298241,1.398373,-12.752899,-38.120781,4.982193,-22.362000,-31.150539,0.000000
10.299416,-29.146927,39.959908,25.427210,-17.319107,34.009666,50.173038,2.413254,21.991173,64.578735,14.383347,12.125381,8.812534,2.171219,18.248619,30.959621,16.575241,-19.024399,43.275078,4.469131,-35.443798,46.199615,-9.633438,-36.244488,-4.300327,1.689590,11.330723,16.262657,14.025681,-27.787258,33.789093,0.639664,-44.592880,40.427437,-14.638519,-44.219555,-16.309422,-4.361588,5.468174,-1.905479,5.906052,-32.492092,14.848997,-5.770432,-49.204536,23.357414,-19.715195,-49.073631,-25.797848,-14.825699,0.311787,-18.522518,-3.610550,-34.166695,-5.832569,-9.114929,-48.387642,2.730572,-18.208817,-48.175770,0.000000
9.754631,-26.798035,42.247948,25.016859,-15.663010,35.886543,49.643486,2.899307,23.060898,63.376900,14.080627,12.337799,9.799400,3.682373,17.645077,29.130541,22.310074,-22.607777,39.977005,21.916336,-45.084049,45.438644,12.805679,-54.217590,-3.523575,2.544388,11.376427,11.043175,20.733383,-31.471062,22.782661,21.638580,-57.348351,30.618830,12.640823,-67.685738,-16.202682,-3.061478,6.701324,-9.190331,12.123520,-34.552475,-0.868546,13.340866,-60.486488,7.361076,5.900040,-71.579834,-26.963882,-12.793564,2.992077,-27.317024,0.259598,-33.658806,-24.595284,1.912338,-54.278275,-18.422035,-2.684067,-64.115547,0.000000
11.432129,-26.157104,41.435505,26.111897,-14.900528,33.778316,50.904869,4.339020,21.380028,66.389313,16.781754,14.635998,10.546223,3.625900,17.373363,28.368612,24.404251,-22.681183,38.617630,31.698410,-45.368011,44.807549,31.416672,-58.347237,-2.940483,2.679611,11.399887,7.212273,24.475204,-31.379490,12.718250,37.129196,-58.248287,17.187933,41.474106,-73.879150,-15.871216,-2.870605,7.493355,-13.861565,15.171494,-33.186794,-13.859940,25.991745,-59.580898,-12.161606,30.199860,-75.520157,-26.735474,-12.612427,4.511219,-31.345337,0.738235,-31.455740,-35.431038,5.696671,-51.883453,-35.584457,6.956100,-64.597771,0.000000
11.158134,-24.473007,42.516518,25.990307,-13.498367,34.671730,51.126938,5.066589,21.733561,67.160637,16.781830,14.802950,10.522831,4.269867,17.206442,28.601295,24.961502,-22.990135,38.842472,34.904724,-45.190063,45.051647,37.547943,-58.173695,-2.961361,3.219299,11.242918,7.205231,24.381958,-31.935148,12.464275,37.837692,-58.761917,16.770390,43.006943,-74.430229,-15.905602,-2.470673,7.434038,-13.765808,14.802490,-33.677212,-14.076355,26.235901,-60.136238,-12.847847,31.086761,-76.138832,-26.906197,-12.264328,4.727549,-31.711601,0.554504,-31.565300,-36.798058,6.398682,-51.933975,-38.110939,8.494690,-64.705643,0.000000
11.311749,-23.582535,43.146591,26.125843,-12.579712,35.298615,51.178520,6.007401,22.203608,67.132751,17.708893,15.047171,10.640759,4.660355,17.033361,28.453476,25.321213,-23.348505,38.360992,36.460327,-45.354706,44.364628,40.151901,-58.313580,-2.872536,3.506210,11.128962,6.760265,24.513565,-32.253452,10.973866,39.079102,-58.956505,14.304638,45.335236,-74.630043,-15.863693,-2.240738,7.454576,-14.435398,15.005569,-33.697983,-16.167503,27.693314,-59.840923,-16.221226,33.680664,-75.697357,-27.047920,-12.056015,5.026896,-32.604912,0.835098,-31.118069,-39.092995,7.798065,-50.979485,-41.740822,10.823486,-63.519127,0.000000
