Finger 0 Metacarpal Bone X,Finger 0 Metacarpal Bone Y,Finger 0 Metacarpal Bone Z,Finger 0 Proximal Bone X,Finger 0 Proximal Bone Y,Finger 0 Proximal Bone Z,Finger 0 Intermediate Bone X,Finger 0 Intermediate Bone Y,Finger 0 Intermediate Bone Z,Finger 0 Distal Bone X,Finger 0 Distal Bone Y,Finger 0 Distal Bone Z,Finger 1 Metacarpal Bone X,Finger 1 Metacarpal Bone Y,Finger 1 Metacarpal Bone Z,Finger 1 Proximal Bone X,Finger 1 Proximal Bone Y,Finger 1 Proximal Bone Z,Finger 1 Intermediate Bone X,Finger 1 Intermediate Bone Y,Finger 1 Intermediate Bone Z,Finger 1 Distal Bone X,Finger 1 Distal Bone Y,Finger 1 Distal Bone Z,Finger 2 Metacarpal Bone X,Finger 2 Metacarpal Bone Y,Finger 2 Metacarpal Bone Z,Finger 2 Proximal Bone X,Finger 2 Proximal Bone Y,Finger 2 Proximal Bone Z,Finger 2 Intermediate Bone X,Finger 2 Intermediate Bone Y,Finger 2 Intermediate Bone Z,Finger 2 Distal Bone X,Finger 2 Distal Bone Y,Finger 2 Distal Bone Z,Finger 3 Metacarpal Bone X,Finger 3 Metacarpal Bone Y,Finger 3 Metacarpal Bone Z,Finger 3 Proximal Bone X,Finger 3 Proximal Bone Y,Finger 3 Proximal Bone Z,Finger 3 Intermediate Bone X,Finger 3 Intermediate Bone Y,Finger 3 Intermediate Bone Z,Finger 3 Distal Bone X,Finger 3 Distal Bone Y,Finger 3 Distal Bone Z,Finger 4 Metacarpal Bone X,Finger 4 Metacarpal Bone Y,Finger 4 Metacarpal Bone Z,Finger 4 Proximal Bone X,Finger 4 Proximal Bone Y,Finger 4 Proximal Bone Z,Finger 4 Intermediate Bone X,Finger 4 Intermediate Bone Y,Finger 4 Intermediate Bone Z,Finger 4 Distal Bone X,Finger 4 Distal Bone Y,Finger 4 Distal Bone Z,Hand sign
-11.851789,-32.985046,43.284035,-14.624423,-25.445251,22.101206,-9.424000,-19.746368,-12.033047,4.893160,-24.806091,-28.759880,-13.272652,2.962234,16.791008,-25.018925,23.739258,-29.638706,-27.311756,29.795166,-59.272179,-28.466633,33.720245,-75.576408,2.097786,2.173676,12.454825,-5.217886,23.602921,-35.380180,-9.224388,29.569153,-67.966049,-12.792491,29.469681,-86.269768,16.389112,-3.154877,9.500998,14.850412,14.529404,-35.227875,11.424770,18.249680,-66.117195,6.788456,16.366150,-83.657997,28.961775,-12.364777,7.287566,33.275841,2.728973,-31.264828,31.589594,4.986267,-54.050541,25.771463,3.290390,-66.511932,1.000000
-12.288977,-31.989334,43.586166,-15.170613,-25.062897,22.192640,-9.812160,-20.297134,-11.961910,4.842764,-25.618942,-28.459850,-13.173864,3.270950,17.073706,-25.053730,24.642349,-29.113636,-27.686245,31.273392,-58.058929,-29.318913,33.554123,-74.246429,2.248880,2.341660,12.431801,-4.762864,24.053116,-35.415756,-8.624992,30.879379,-67.659393,-12.720430,30.338699,-85.734192,16.500917,-3.074692,9.619280,15.586245,14.216476,-35.251526,12.671457,16.784531,-65.754234,7.639708,12.562973,-82.561699,28.786753,-12.670364,7.075341,34.270493,2.369232,-31.685184,34.506912,4.994797,-54.801811,29.520540,2.792130,-67.722122,1.000000
-12.315014,-32.073395,43.576057,-15.264266,-24.956253,22.257254,-9.729862,-19.714035,-11.700119,5.253222,-24.511688,-28.110361,-13.290965,3.127121,17.072721,-24.933861,25.269547,-28.849749,-26.971218,32.355637,-57.463093,-28.004936,33.661499,-73.641266,2.197231,2.411270,12.438404,-4.351263,24.525406,-35.324287,-7.650393,32.159668,-67.449715,-11.760296,31.824783,-85.494942,16.515015,-2.895279,9.714520,15.824287,14.575577,-35.120811,13.130787,17.094193,-65.514969,7.933619,12.041824,-81.932991,28.878075,-12.466202,7.129010,34.369133,2.934891,-31.609137,34.855888,6.139328,-54.825447,30.218342,4.145950,-67.965691,1.000000
-11.788160,-32.575836,43.568810,-14.232867,-25.263428,22.268288,-7.880926,-19.639069,-11.453170,7.569590,-24.245514,-27.331814,-13.388597,2.933868,17.234688,-25.096016,24.830734,-28.537514,-27.053638,31.995087,-57.015812,-28.220360,34.189880,-72.963989,2.231190,2.257996,12.346520,-4.736431,24.248962,-35.333015,-8.124432,31.562439,-67.537651,-11.880778,31.534363,-85.679840,16.579760,-2.908234,9.507117,15.404608,14.959045,-35.183819,12.630812,18.721756,-65.802856,7.624891,15.100800,-82.663940,29.139009,-12.119751,7.230467,33.833755,3.142731,-31.364784,33.171120,5.773102,-54.236828,27.351755,3.201477,-66.387840,1.000000
-10.993338,-31.475891,44.512680,-13.586912,-24.920578,22.975756,-7.418185,-20.710480,-10.919086,8.010405,-26.289551,-26.447344,-13.236716,3.287079,17.500957,-25.565149,24.011169,-28.522310,-27.835117,30.808044,-56.966099,-29.364992,33.384766,-72.759727,2.429003,2.463165,12.182793,-5.468616,23.255280,-35.868164,-9.242322,30.003326,-68.203125,-12.871711,30.083527,-86.387283,16.738758,-2.732849,9.269421,14.670841,13.906891,-35.769253,11.388712,17.262314,-66.416023,6.256681,14.177368,-83.323936,29.424002,-11.680420,7.199959,33.140106,2.094955,-31.825102,31.464899,3.262985,-54.508465,24.686644,-0.273712,-65.602188,1.000000
-11.271232,-32.286453,43.878250,-14.451092,-25.158859,22.591801,-9.570512,-20.242203,-11.569311,4.978403,-25.895065,-27.802179,-13.100599,3.305984,17.584347,-25.754509,23.717545,-28.389936,-28.570560,29.632019,-57.254303,-30.557598,33.027756,-73.037125,2.406193,2.043320,12.213735,-5.960484,22.743805,-35.638657,-10.904911,27.883499,-68.022385,-15.265448,26.914352,-86.006805,16.612688,-3.392380,9.050254,13.797319,13.150406,-35.825043,8.852514,15.508865,-66.382561,2.632061,12.290909,-82.988106,29.437914,-12.198730,6.909172,31.853281,1.429581,-32.012321,27.642206,1.560242,-54.241722,19.526056,-2.221176,-64.500473,1.000000
-10.854144,-33.491714,43.337395,-15.900226,-23.464722,23.651474,-14.287104,-14.421768,-9.802828,-1.827314,-18.531342,-28.203047,-11.929551,3.880142,18.092434,-25.170250,24.616699,-27.107111,-29.064137,28.109680,-56.692322,-31.071373,30.601227,-72.964767,3.042380,1.519699,12.088103,-6.778568,22.773010,-35.025291,-13.618633,26.526672,-67.570793,-18.562431,25.187485,-85.563324,16.593815,-4.978302,7.950044,11.679647,12.444611,-36.326103,3.945610,14.908875,-66.789658,-3.084934,12.910583,-83.639923,28.869389,-14.767319,5.034058,28.867397,0.180511,-33.272850,21.568386,1.427353,-54.808296,12.771847,-0.879425,-65.185211,1.000000
-9.994726,-30.751343,45.489971,-15.094685,-21.204468,25.572506,-13.457137,-13.381821,-8.014026,-1.011667,-18.470276,-26.273911,-10.639198,5.119141,18.366306,-24.651958,26.404846,-26.901440,-28.882847,31.657425,-56.375237,-31.019375,35.111938,-72.609970,3.827811,1.965332,11.845173,-6.830968,23.075531,-35.497169,-14.063578,28.784515,-67.916580,-19.519981,29.149445,-85.889275,16.744274,-5.473083,7.297402,10.742368,10.968369,-37.348900,2.396299,13.373215,-67.530128,-5.186007,11.002960,-83.981331,28.290386,-15.991760,4.153551,27.220936,-2.403900,-34.710106,19.110336,-1.926132,-55.601906,9.218780,-5.651520,-64.106682,1.000000
-9.399580,-31.146866,45.222687,-14.663952,-22.142624,25.093309,-13.656542,-15.131836,-8.896706,-1.780835,-20.711502,-27.321234,-10.641777,4.894760,18.592064,-25.349775,25.858429,-26.414442,-30.148577,30.475235,-55.770378,-32.611618,33.577347,-71.926659,3.847378,1.874496,11.791953,-7.572161,22.853226,-35.393448,-15.491383,27.654694,-67.792961,-21.168249,27.280441,-85.760597,16.841269,-5.349625,7.129899,10.418636,11.347458,-37.400917,1.849361,13.999100,-67.609093,-5.720843,12.103546,-84.232063,28.549295,-15.767410,3.896911,27.087564,-1.724564,-34.791565,18.894270,-0.388077,-55.721832,9.628832,-2.405533,-65.636765,1.000000
-8.759103,-30.261917,45.685909,-14.291679,-21.903976,25.338644,-14.042038,-15.533035,-9.098031,-2.776394,-21.043259,-27.961964,-10.490883,4.972183,18.528271,-25.920628,24.896774,-26.861187,-30.975655,29.084366,-56.456486,-33.592930,31.965164,-72.800346,3.939605,2.243149,11.776550,-8.416070,21.691483,-35.861263,-16.704445,25.414780,-68.528297,-22.312248,24.696793,-86.625435,17.008636,-4.836929,7.069336,9.579192,10.497971,-37.846340,0.456983,11.894699,-68.239662,-7.016985,9.387039,-85.008797,28.626312,-15.267349,3.804921,26.548683,-2.107895,-35.305744,18.211998,-1.574249,-56.501713,8.963712,-4.362686,-66.485634,1.000000
-8.402816,-28.696762,46.651649,-14.008711,-20.518982,26.252930,-14.151255,-14.374542,-8.351881,-3.402662,-19.894943,-27.572849,-10.260511,5.537292,18.458706,-26.074692,24.507050,-27.354931,-31.324457,28.450012,-57.029491,-34.042583,31.197479,-73.443405,4.070241,2.615479,11.710038,-8.792013,20.627014,-36.346558,-17.451296,23.690552,-68.992661,-23.281414,22.898193,-86.992569,17.054729,-4.662231,7.049636,8.924494,9.196899,-38.170940,-0.707600,9.366867,-68.380737,-8.287919,5.949615,-84.891602,28.640457,-15.269104,3.908179,25.781456,-3.305908,-35.495213,17.000174,-3.556290,-56.614445,7.526662,-7.452545,-65.830154,1.000000
-7.985874,-28.281067,46.971344,-13.537939,-20.575745,26.378757,-13.623870,-15.196625,-8.370214,-2.848379,-21.134796,-27.424318,-10.540489,5.550308,18.387497,-26.515961,23.625137,-27.687754,-31.701710,27.101685,-57.345810,-34.395336,29.591446,-73.743057,3.929143,2.797623,11.718693,-9.117429,19.802963,-36.548409,-17.812481,21.976273,-69.108643,-23.617283,20.690781,-86.991661,17.099411,-4.239365,7.206718,8.806221,8.742386,-38.149933,-0.913136,7.991684,-68.198730,-8.544606,3.883591,-84.444138,29.076710,-14.539444,4.263743,25.825207,-3.336121,-35.199951,16.716660,-4.241928,-56.177185,7.106048,-8.572556,-64.891525,1.000000
-7.246773,-27.917496,46.966675,-12.567484,-21.446930,25.876156,-12.105703,-18.231613,-9.099070,-0.522326,-25.805359,-26.651796,-10.814610,5.309616,18.135967,-27.682159,21.523071,-28.336042,-33.658031,23.272507,-58.294205,-36.835793,24.829178,-74.958824,3.722847,3.017975,11.812190,-9.647388,19.162186,-36.644958,-18.010471,19.752365,-69.119537,-23.304844,16.247269,-86.803856,17.148159,-3.588516,7.433941,9.296756,8.751175,-38.194809,0.048616,7.112411,-68.070534,-8.127475,1.700302,-83.495842,29.436340,-13.340134,4.649772,26.545311,-2.835526,-35.107040,17.492203,-5.258636,-55.408607,7.209214,-11.358566,-61.846886,1.000000
-6.456109,-27.609695,47.445229,-11.933125,-21.932022,26.173613,-11.504018,-20.132126,-8.763494,0.361732,-28.581253,-25.481903,-11.078697,5.190948,17.967834,-28.398617,19.561371,-28.888500,-34.347263,19.925949,-59.044521,-37.547768,20.724182,-75.885086,3.561422,3.345261,11.753169,-10.336282,18.780716,-36.942673,-18.758095,18.857071,-69.347809,-23.936947,14.537613,-86.935776,17.257883,-2.783066,7.538093,9.179783,8.761276,-38.325344,-0.099699,6.556656,-68.103210,-8.522679,0.557465,-83.162231,29.866247,-12.075821,4.934048,26.899057,-2.414032,-35.060913,17.916517,-5.655685,-55.077190,7.590347,-11.947540,-61.714245,1.000000
-6.446851,-26.544144,48.344646,-12.427883,-20.425842,27.331532,-12.673439,-18.008331,-7.468719,-1.079847,-26.171707,-24.644714,-10.775388,5.829346,17.989483,-28.353827,19.486084,-28.987083,-34.499840,19.552185,-58.986801,-37.789970,20.176300,-75.705872,3.757433,3.639221,11.595236,-10.879004,18.264435,-37.213326,-20.216665,18.695404,-69.546448,-25.954462,14.393326,-86.925110,17.312624,-2.791504,7.357298,8.429358,7.812698,-38.626350,-1.606806,5.226257,-68.255150,-10.162925,-0.888184,-83.245720,29.778921,-12.471436,4.831030,26.210146,-3.449844,-35.310562,16.764971,-6.608734,-55.250290,6.448782,-12.712021,-62.163475,1.000000
-6.010278,-24.911285,48.822102,-12.562090,-19.303116,27.816189,-13.479855,-17.510880,-7.020158,-1.953476,-25.662445,-24.391644,-10.227526,6.525284,18.354259,-27.849112,20.482132,-28.436642,-33.524010,21.417343,-58.144665,-36.507790,22.504562,-74.608818,4.227534,3.675461,11.483773,-10.732805,18.206879,-37.176235,-20.212955,18.963455,-69.108910,-26.398024,13.735275,-85.591393,17.502913,-3.168289,7.024328,8.119995,7.183151,-38.966843,-2.305097,4.443832,-68.095963,-11.420942,-2.605820,-82.077415,29.500406,-13.273575,4.349262,25.646097,-4.678528,-36.044140,16.211643,-7.992065,-55.746990,5.683648,-14.924438,-61.093693,1.000000
-5.053377,-23.683533,48.997288,-12.429647,-18.947357,28.042101,-14.320326,-18.023300,-6.814920,-2.804649,-25.911392,-24.348026,-9.731770,6.826675,18.986305,-27.025455,22.755264,-27.168644,-31.602833,22.894913,-55.856289,-34.403683,19.516571,-71.421265,4.743401,3.709381,11.219001,-10.339010,18.701553,-37.349216,-19.383289,20.018051,-69.265915,-25.836040,14.765182,-85.643326,17.799492,-3.405487,6.572727,7.972254,7.641129,-39.321373,-2.387594,5.759354,-68.218399,-11.832631,-2.107956,-81.161072,29.364697,-13.851181,3.692788,25.437775,-4.849625,-36.843136,16.459148,-7.400864,-56.498943,5.846842,-14.474930,-60.960476,1.000000
-4.979135,-24.453491,48.843231,-12.945880,-18.750656,28.368095,-16.066797,-16.547836,-6.292569,-5.502414,-24.163284,-24.493629,-9.481390,6.927368,19.642492,-26.703506,24.625595,-25.607281,-31.350864,25.594788,-53.419964,-34.351261,22.037216,-68.365364,5.100982,3.371780,11.035454,-10.262057,19.523605,-37.071930,-19.724087,22.103790,-68.912849,-26.366493,19.157944,-86.036598,17.921419,-4.005844,6.144463,7.406444,8.008652,-39.361717,-3.391367,7.507767,-68.516090,-12.519295,1.516251,-82.954430,29.208561,-14.906906,3.015031,24.631157,-4.768051,-37.153049,15.634004,-5.504654,-57.723885,5.432822,-11.229065,-64.276253,1.000000
-4.526384,-25.173889,48.373978,-12.859360,-19.190155,28.127960,-16.752254,-16.469955,-6.486163,-6.737034,-23.790161,-25.114388,-9.284847,6.559769,19.930582,-27.042969,25.469040,-24.569647,-32.274765,29.769760,-52.134998,-35.625301,28.446960,-67.062157,5.203218,3.228073,11.004457,-10.558886,20.345871,-36.722820,-20.334896,24.143250,-68.543709,-27.004677,22.640503,-85.960152,17.963989,-4.115509,5.925568,7.161220,8.754669,-39.340260,-3.647451,9.428192,-68.753098,-12.457430,5.059509,-84.162567,29.169025,-15.120087,2.579831,24.314358,-4.074646,-37.322063,15.502612,-3.685532,-58.234646,5.696544,-8.286652,-66.369011,1.000000
-4.625731,-25.275040,48.671749,-13.028539,-19.947617,28.257141,-17.040609,-18.348907,-6.446790,-7.097663,-26.266922,-24.919519,-9.520041,6.281296,19.487164,-27.316319,25.910446,-25.122168,-32.224224,33.328323,-52.766953,-35.318279,35.726791,-68.144897,5.061578,3.509750,11.301289,-10.428742,20.715347,-36.313786,-19.815741,25.333908,-67.755180,-26.475964,24.596863,-84.994255,17.954638,-3.611221,6.185678,7.299488,9.192459,-39.024464,-3.243547,10.616898,-68.296669,-11.908183,7.482819,-83.948753,29.468309,-14.418961,2.800817,24.502415,-3.492279,-37.025951,15.612270,-2.763138,-57.749378,5.926256,-6.341476,-66.635918,1.000000
-2.926404,-24.906631,49.298065,-11.369073,-20.291580,28.778475,-15.961477,-19.252655,-6.148710,-6.597165,-26.934174,-24.780130,-10.595441,5.627380,18.553507,-28.951120,23.341400,-27.039057,-33.519859,32.181396,-55.032410,-36.414474,37.078873,-70.378471,4.217007,4.289047,11.476536,-10.834679,19.400848,-36.873047,-18.824312,23.933426,-68.668243,-24.490200,24.059021,-86.171761,17.895323,-1.616486,6.900089,8.255685,9.665894,-38.854935,-0.427534,11.283691,-68.640587,-8.148029,9.277390,-84.787918,30.712580,-11.073547,4.142766,26.315243,-1.407990,-35.938648,17.620350,-1.863998,-55.965076,8.192255,-4.911133,-65.263466,1.000000
-0.603652,-23.706238,49.273979,-9.918718,-22.334961,28.636776,-14.052975,-25.544128,-5.720371,-2.520343,-33.718811,-22.919416,-11.479187,4.259995,18.158360,-31.462511,20.482788,-27.291580,-36.998531,30.348404,-54.620338,-40.103142,34.773056,-69.987114,3.475264,5.247147,11.648720,-12.139753,19.378403,-36.706863,-19.836710,25.803680,-67.911537,-25.737074,26.235260,-85.110924,17.944242,1.347626,7.504151,8.721377,12.526138,-38.328030,1.997880,16.004379,-68.090202,-4.394900,14.329453,-84.587791,31.283346,-6.993423,4.910864,28.177881,3.135223,-35.438248,23.260592,4.677307,-57.101044,16.686575,2.243835,-68.779655,1.000000
0.254190,-22.879944,49.321686,-9.354155,-24.155792,28.807226,-13.215201,-29.978333,-5.215580,-0.720386,-37.312302,-22.199799,-11.813724,3.452393,17.788984,-33.287457,18.950897,-27.420683,-40.356297,29.891434,-54.258305,-43.807556,33.192810,-70.068832,2.701483,5.764435,11.491148,-13.683358,19.885223,-36.970005,-21.924213,28.517334,-68.207863,-27.895000,29.529633,-85.816368,17.537643,3.188538,7.794837,8.485805,14.022308,-38.291996,2.398718,17.386627,-68.230728,-3.418052,14.326553,-84.904068,31.354492,-4.328552,5.303053,29.346399,6.198059,-35.248611,26.691311,8.646317,-57.572563,21.605000,5.804352,-70.176056,1.000000
0.974780,-19.357849,50.869034,-10.088668,-21.101151,31.131369,-16.225084,-27.652916,-2.348299,-4.975907,-35.293335,-20.256098,-12.277056,4.230545,17.560289,-32.748283,15.927078,-28.827208,-38.226540,26.066711,-56.376060,-40.952824,29.816910,-72.200394,2.365026,6.801437,11.102228,-13.252595,17.097229,-38.293007,-19.880341,25.434601,-69.998413,-24.757572,28.244781,-87.648346,17.361504,4.555756,7.507566,7.662157,12.646301,-39.039009,1.568868,17.418671,-69.330467,-3.347646,17.459869,-86.693604,31.775854,-2.824005,5.765681,27.914476,5.451340,-35.015343,23.480028,8.579010,-57.111195,18.211456,7.200470,-69.636154,1.000000
1.225266,-20.039795,50.619675,-9.692606,-21.813126,30.795906,-15.374710,-28.280472,-2.708536,-3.705186,-35.699112,-20.472084,-12.468825,3.601547,17.577484,-33.039978,15.001297,-28.879883,-38.535206,24.440887,-56.587547,-41.143646,27.674881,-72.518555,2.190835,6.642960,11.221209,-13.855762,16.936844,-38.055630,-21.157787,24.396454,-69.684494,-26.336010,25.843613,-87.356819,17.254454,4.869400,7.714560,7.499176,12.725861,-38.792812,0.962193,15.011688,-68.785141,-4.578003,11.433807,-85.348526,31.720711,-1.893784,5.877488,28.290771,6.367508,-34.970016,24.227966,8.128357,-57.007271,19.021112,5.237854,-69.299187,1.000000
1.692891,-16.582840,51.771141,-9.623877,-19.810928,32.342907,-15.891954,-28.295898,-0.654499,-4.389454,-36.277779,-18.304785,-12.508909,4.530090,17.266788,-32.921951,13.669617,-29.491262,-37.993656,23.616852,-57.343117,-40.401443,27.436951,-73.300652,1.940554,7.446976,10.620572,-14.029375,15.294861,-39.135990,-20.449188,23.264008,-71.270691,-24.514021,25.879913,-89.364998,17.080507,5.726425,7.456418,7.298610,10.838669,-39.231861,1.308285,12.809601,-69.237259,-3.483786,10.159515,-86.014984,31.828466,-0.840057,6.006562,27.740000,4.591217,-35.092789,23.480494,5.503815,-57.192604,17.449335,0.559265,-67.535553,1.000000
2.294828,-15.957169,51.899502,-9.419953,-20.004120,32.873680,-16.342926,-29.160362,0.145676,-5.065836,-36.671585,-17.767832,-12.850760,4.020813,17.012947,-33.324787,11.950424,-29.891996,-38.692684,22.301819,-57.724751,-41.204746,26.630890,-73.658325,1.378633,7.679382,10.526086,-14.649489,14.550369,-39.341175,-21.335175,22.592773,-71.496292,-25.419556,25.329895,-89.636269,16.667610,6.865906,7.732803,6.827583,10.783661,-38.888371,0.873707,12.578293,-68.696213,-3.311018,11.200287,-85.627060,31.695946,0.913757,6.148686,27.760674,6.611969,-34.994160,23.870457,8.657333,-57.290180,18.815672,5.315063,-69.274956,1.000000
3.363823,-13.300995,52.601730,-9.194294,-18.232285,34.354523,-18.148474,-28.903793,2.317594,-8.433701,-37.302185,-16.041634,-12.890308,4.257263,17.025318,-34.453976,9.917572,-29.477314,-41.220104,20.278412,-56.890327,-44.670071,24.938797,-72.470589,1.183686,8.345398,10.111515,-15.722767,13.090103,-39.534489,-23.258244,21.407257,-71.433975,-27.801292,24.856659,-89.347473,16.458015,7.910767,7.181370,6.064615,9.985352,-39.357712,0.032523,12.343964,-69.202881,-3.899393,12.097778,-86.259300,31.771288,2.417450,5.775149,26.954016,5.832520,-35.449974,22.813171,7.255798,-57.804787,19.264534,6.290222,-70.780281,1.000000
4.520921,-11.666000,52.835594,-9.108951,-17.704941,35.712616,-20.213161,-30.294250,4.904108,-11.865209,-39.774445,-13.577610,-13.086318,3.804581,17.227829,-35.533764,6.644531,-28.975567,-43.528774,15.599670,-56.201756,-47.719730,19.522308,-71.555222,0.825773,8.838577,10.003530,-17.315632,11.055161,-39.123394,-26.531376,17.908966,-70.389748,-31.994869,20.571198,-87.809380,16.116856,9.231537,6.998235,4.547056,9.383987,-38.960922,-3.037326,10.053207,-67.823387,-7.799867,8.493912,-84.134178,31.767818,4.379852,5.222153,25.938412,6.828583,-35.912861,21.186157,8.872925,-58.291832,17.673641,8.540833,-71.379204,1.000000
5.235951,-11.326050,52.733727,-8.064492,-19.034988,36.061081,-19.457195,-33.707260,5.851037,-12.006171,-43.560303,-12.784463,-13.613048,2.320526,17.443783,-35.914494,3.835861,-28.511818,-44.515354,12.838470,-55.169300,-49.116161,16.808899,-70.136055,-0.039821,9.007858,10.014045,-18.179859,10.565704,-38.913525,-27.772282,18.121094,-69.807381,-33.047421,21.410095,-87.114632,15.212797,10.644562,7.131816,3.674183,10.161377,-38.705479,-3.751431,11.539795,-67.503647,-7.887000,11.645386,-83.938560,31.565361,7.214966,5.462485,24.946793,8.535614,-35.413563,19.503361,10.620682,-57.369396,16.056683,10.324738,-70.065208,1.000000
5.611434,-9.099747,53.336678,-7.741439,-17.736832,37.170410,-19.367039,-33.641632,7.605308,-12.147065,-43.757263,-10.968048,-13.942391,1.976990,17.324799,-35.645699,1.796890,-28.388470,-44.250591,11.641037,-54.816505,-49.015305,16.304199,-69.559708,-0.795064,9.563858,9.501260,-18.413124,9.086533,-39.584267,-27.880100,16.941696,-70.805862,-33.140488,21.306412,-88.154404,14.400816,11.934906,6.801488,3.368651,9.946732,-38.965698,-3.871827,12.118698,-67.744812,-8.035785,13.468460,-84.100647,31.369801,9.170303,5.287621,24.106344,9.377487,-35.316593,17.746166,10.857071,-56.986069,14.460944,11.447433,-69.787003,1.000000
6.180958,-10.167404,53.133698,-6.947062,-18.962509,36.879211,-18.349699,-34.894974,7.165224,-10.999819,-44.693604,-11.420952,-13.792345,1.396454,17.402328,-36.048378,2.211304,-27.933067,-45.477638,13.177643,-53.648922,-50.883766,19.131683,-67.685516,-0.786928,9.360657,9.849405,-18.908308,10.225525,-38.662098,-28.909262,19.447296,-68.900848,-34.317841,24.268097,-85.762123,14.274078,12.012695,6.875811,2.991653,11.402725,-38.824707,-4.290197,14.800003,-67.522934,-8.401505,16.241730,-83.929947,31.189110,9.492065,5.317385,23.939178,10.446396,-35.229294,17.937309,12.564011,-56.774639,14.780208,13.415176,-69.459236,1.000000
7.081246,-7.565247,53.850773,-7.292780,-17.078506,39.228596,-22.335178,-33.885399,11.255535,-18.707680,-44.005066,-8.210032,-13.834229,1.126572,17.375309,-35.845821,-0.669327,-27.649872,-45.542870,9.564987,-53.444832,-51.115845,15.000534,-67.532043,-1.343447,9.963104,9.268730,-19.279728,8.518845,-39.128418,-29.472717,17.185684,-69.633156,-35.121086,21.988327,-86.537186,13.572842,13.297470,6.253218,2.233635,11.343307,-39.198685,-5.455303,15.439896,-67.776199,-9.848492,18.039627,-84.019516,30.453674,11.429550,4.620028,23.083448,11.649277,-36.037560,16.774103,14.332977,-57.986485,13.432384,15.662064,-70.997650,1.000000
8.062629,-11.746674,52.704796,-8.341774,-18.301270,38.582283,-26.076685,-31.823517,10.978914,-24.043528,-42.270195,-8.849995,-13.073854,1.172256,17.738020,-36.893486,4.072906,-26.358660,-47.274025,16.539093,-50.723831,-53.188545,23.147186,-64.026482,-0.151888,9.376099,10.195711,-19.217604,12.287292,-37.457436,-29.200602,23.217484,-66.708954,-34.691620,29.022675,-82.955902,14.774880,11.820740,6.427130,1.929567,13.592422,-39.039848,-6.537725,19.996597,-67.674049,-11.384218,24.115387,-84.024246,31.103172,8.329407,4.539131,23.670799,12.398300,-35.949741,18.354349,17.856171,-57.767860,15.469968,20.798126,-70.734184,1.000000
7.997372,-12.890564,52.222412,-8.602289,-18.802490,38.063133,-26.623322,-31.274712,10.251011,-24.697979,-41.157593,-9.823929,-13.034210,1.193970,17.955616,-37.018745,5.537231,-25.918400,-47.148842,18.327240,-49.963684,-52.981316,25.002869,-63.078094,0.190012,9.236328,10.406830,-19.185184,13.327438,-37.021420,-29.142864,24.514862,-65.930290,-34.614380,29.934814,-82.104378,15.237921,11.215225,6.851797,2.289175,12.865326,-38.383888,-5.913715,17.576599,-66.571060,-10.568710,20.495514,-82.585701,31.712368,7.076721,4.666115,23.741964,11.341461,-35.418121,17.923147,16.046066,-56.525673,14.830255,18.436249,-68.984169,1.000000
8.224590,-14.259171,51.796734,-8.821764,-18.933517,37.678329,-27.285822,-29.311783,9.489880,-24.941397,-37.918549,-11.010332,-12.658361,1.743729,18.219585,-36.900063,8.064590,-25.467468,-46.281708,21.452621,-49.639317,-51.709747,28.567307,-62.819607,0.940466,8.925980,10.502445,-19.015768,14.846939,-36.716625,-28.806692,26.741959,-65.649323,-34.294662,32.947067,-81.745102,16.024448,10.032181,6.723980,2.361456,13.353226,-38.298237,-6.075487,19.174942,-66.383263,-10.853359,22.810257,-82.359451,32.209251,5.099747,4.122955,23.617149,10.556152,-35.789852,17.436409,15.877243,-56.846188,14.086246,18.586777,-69.326401,1.000000
7.793307,-14.264847,52.062057,-7.863108,-19.161926,36.413986,-23.607857,-29.995453,6.614819,-18.677055,-38.833527,-13.162028,-12.795376,1.611557,18.208702,-36.677986,7.656967,-25.802441,-45.797798,20.760178,-50.275829,-51.076981,27.758118,-63.612968,0.753220,8.884796,10.368294,-19.133934,14.982941,-37.086468,-29.139763,27.235062,-66.285835,-34.701874,33.961884,-82.496231,15.846105,10.125076,6.632637,2.227486,13.507462,-38.658756,-6.435291,19.503647,-67.132698,-11.353920,23.310333,-83.370667,32.233994,5.433289,4.320574,23.579695,10.673508,-35.621643,17.230850,15.976791,-56.651726,13.747923,18.535172,-69.132248,1.000000
6.547887,-14.599976,51.764977,-5.850845,-22.280746,34.343224,-15.478252,-35.722855,2.898527,-6.762081,-43.445114,-16.292934,-13.052914,1.245392,18.354799,-36.229504,5.863205,-26.533047,-44.166660,15.885696,-52.445015,-48.174740,20.174301,-67.079834,0.650982,8.565323,10.570444,-19.304047,13.037338,-37.302006,-29.780109,21.448975,-67.249886,-35.345001,24.836929,-84.155327,15.740419,10.173080,7.030024,2.642570,12.211807,-38.448441,-5.898567,15.710510,-66.937195,-11.059464,16.965591,-83.152031,31.902042,6.253540,4.678507,24.286798,11.029037,-35.703003,18.001991,13.582047,-57.120094,12.662598,10.208130,-68.454475,1.000000
