Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
7.589945,-16.256149,47.649754,4.149994,2.304321,40.645206,1.630837,31.530685,25.184765,4.886967,45.649460,10.876392,-11.309603,0.809326,16.364178,-17.035835,38.018448,-14.371807,-16.227552,59.269012,-30.528677,-11.076464,71.662720,-35.889595,-6.653019,-7.950607,5.729443,2.416298,27.549759,-20.354931,22.388138,41.765686,-17.315899,32.434723,37.927505,-4.740654,1.539088,-17.452393,-1.384216,12.530807,11.987427,-26.070065,30.222860,24.204224,-20.023968,36.766056,19.373169,-5.965534,13.039534,-25.995392,-5.184483,21.033236,-2.744385,-30.105633,32.670959,9.144760,-26.343597,36.597420,6.622955,-14.770908,0.000000
7.541107,-16.443314,47.623207,4.167096,2.149857,40.688179,1.692213,31.434799,25.341240,4.839698,45.668533,11.103523,-11.301911,0.793808,16.368324,-16.995367,38.098282,-14.268497,-16.231953,59.368164,-30.413460,-11.091486,71.768372,-35.799072,-6.672824,-7.946182,5.706444,2.489911,27.596954,-20.327454,22.510876,41.738602,-17.328743,32.562984,37.849258,-4.779545,1.489913,-17.446991,-1.443565,12.576843,12.027115,-26.043766,30.338524,24.188522,-19.980904,36.895329,19.337219,-5.940704,12.936529,-26.033707,-5.293003,21.018044,-2.731094,-30.102190,32.714027,9.122879,-26.268265,36.634552,6.586700,-14.696724,0.000000
7.133887,-16.971497,47.618145,3.946391,1.751907,40.972095,1.793976,31.210846,26.002834,5.120373,45.473022,11.869640,-11.401966,0.626556,16.328526,-16.970264,38.073120,-14.126400,-16.203518,59.246460,-30.341410,-11.043837,71.629166,-35.742252,-6.685548,-7.978821,5.594501,2.728701,27.710602,-20.178677,22.842899,41.770920,-17.139050,32.921188,37.934586,-4.576115,1.532173,-17.397430,-1.610920,12.890985,12.218857,-25.818409,30.730591,24.257172,-19.519188,37.239132,19.393097,-5.450832,12.813892,-26.097153,-5.604340,21.178459,-2.579865,-29.943329,32.915676,9.151428,-25.723316,36.727074,6.525681,-14.100204,0.000000
7.346475,-16.705826,47.650494,4.043783,1.970245,40.924648,1.769559,31.334549,25.811466,5.122124,45.504654,11.598911,-11.345874,0.686264,16.361233,-17.071869,37.991989,-14.237408,-16.392731,59.124832,-30.519402,-11.307138,71.508011,-35.986900,-6.654813,-7.970383,5.657284,2.494569,27.671661,-20.358341,22.483162,41.874390,-17.476772,32.590351,38.122086,-4.931389,1.555308,-17.411118,-1.526215,12.703856,12.150162,-25.961212,30.455864,24.281937,-19.810577,36.988182,19.457840,-5.745998,12.878551,-26.075272,-5.488815,21.065811,-2.648544,-30.025379,32.747974,9.125626,-25.950726,36.593792,6.516724,-14.341576,0.000000
7.099095,-16.925629,47.627556,3.916734,1.812256,41.024178,1.823146,31.275940,26.095284,5.252647,45.491089,11.958679,-11.410971,0.590897,16.346207,-17.062984,37.937286,-14.181686,-16.343163,58.996490,-30.494011,-11.195337,71.343475,-35.910015,-6.656636,-7.991592,5.606956,2.623104,27.709564,-20.263153,22.623117,41.826904,-17.299675,32.681637,38.052643,-4.709713,1.601184,-17.381332,-1.594078,12.896190,12.241730,-25.793213,30.645588,24.271515,-19.454517,37.097439,19.399689,-5.351833,12.850338,-26.107330,-5.628494,21.178337,-2.568115,-29.897846,32.839359,9.127014,-25.578556,36.587757,6.433701,-13.933159,0.000000
6.893177,-17.120834,47.606606,3.647484,1.670212,41.183769,1.516150,31.246826,26.513039,5.010212,45.550751,12.485748,-11.484791,0.489288,16.308243,-17.058037,37.921112,-14.119202,-16.264666,58.990356,-30.406271,-11.087389,71.346283,-35.776367,-6.655317,-8.025711,5.547913,2.682929,27.781616,-20.150597,22.685440,41.947037,-17.095490,32.758865,38.232742,-4.488770,1.661410,-17.358490,-1.661865,13.024818,12.371490,-25.669724,30.757399,24.393646,-19.202293,37.181126,19.501205,-5.090660,12.899622,-26.086563,-5.725555,21.312384,-2.430679,-29.814743,32.951057,9.254379,-25.357025,36.641479,6.521729,-13.705124,0.000000
6.854039,-16.955521,47.622593,3.615172,1.821136,41.139469,1.300705,31.566345,26.617886,4.487109,46.284866,12.893787,-11.511304,0.442780,16.314854,-17.030680,37.840637,-14.132023,-16.079573,58.903839,-30.387016,-10.831612,71.222198,-35.684929,-6.626650,-8.050354,5.556545,2.729782,27.725662,-19.975521,22.689913,41.795837,-16.621685,32.590443,37.949646,-3.911053,1.747761,-17.349304,-1.633160,13.147909,12.350098,-25.411671,30.819408,24.279236,-18.627293,37.082153,19.282486,-4.453136,13.025047,-26.037628,-5.672413,21.460409,-2.383957,-29.583237,33.047806,9.249908,-24.890793,36.620354,6.417801,-13.210476,0.000000
7.090309,-15.999237,47.783607,3.363592,2.602158,41.030212,-0.201835,32.509094,26.639496,1.752643,48.145355,13.555733,-11.506750,0.576035,16.325584,-17.087145,37.651917,-14.469238,-15.904947,58.753418,-30.618877,-10.516129,71.002731,-35.734684,-6.562544,-8.038666,5.685547,2.458507,27.480957,-20.201691,22.200312,41.683197,-16.756855,31.963888,37.829681,-3.939873,1.882129,-17.386276,-1.353622,12.941654,12.113220,-25.537315,30.396547,24.291595,-18.847450,36.633472,19.394821,-4.619186,13.373199,-25.899841,-5.149513,21.532049,-2.540222,-29.521229,32.983894,9.306396,-25.100258,36.577187,6.635834,-13.418015,0.000000
6.927629,-15.794800,47.739502,3.034654,2.813675,41.028023,-1.155563,33.035782,27.088539,0.282810,49.098175,14.455620,-11.535594,0.541245,16.375633,-16.940651,37.625778,-14.376667,-15.548985,58.701447,-30.461487,-10.002358,70.826553,-35.509434,-6.545629,-8.033264,5.712746,2.685180,27.400253,-19.955162,22.468374,41.294678,-16.175484,32.038124,37.161697,-3.263771,1.925872,-17.369125,-1.316944,13.130099,12.067856,-25.266918,30.571283,24.081009,-18.284653,36.663849,19.067520,-4.005424,13.376385,-25.926987,-5.134331,21.649607,-2.573730,-29.282227,33.082638,9.197159,-24.591496,36.569798,6.451599,-12.865250,0.000000
6.438333,-15.664963,47.881565,1.769679,2.946518,41.638805,-3.429092,33.285873,28.316242,-2.004768,49.366379,15.802845,-11.725310,0.455429,16.289440,-16.968431,37.496780,-14.499382,-15.474967,58.521927,-30.573299,-9.860008,70.583450,-35.574883,-6.541660,-8.054016,5.655552,2.715956,27.435379,-20.053368,22.384424,41.512619,-16.265293,32.006763,37.575150,-3.295086,2.064576,-17.336777,-1.285480,13.341899,12.158661,-25.207211,30.691774,24.328720,-18.178478,36.812515,19.458450,-3.855778,13.527831,-25.908401,-5.041061,21.962362,-2.525589,-29.106724,33.330883,9.322800,-24.324951,36.779556,6.673416,-12.560184,0.000000
6.375625,-15.808060,47.915871,1.490531,2.813812,41.902237,-4.078000,33.223007,28.946167,-2.807856,49.354813,16.573708,-11.764753,0.417206,16.255241,-17.025951,37.493530,-14.487602,-15.607458,58.520569,-30.568314,-10.037228,70.588669,-35.581261,-6.544923,-8.065430,5.617249,2.641403,27.509766,-20.139778,22.275358,41.753113,-16.483513,32.018669,37.983414,-3.552361,2.085777,-17.328262,-1.319714,13.323572,12.244537,-25.282753,30.670408,24.543365,-18.352928,36.899651,19.795441,-4.042679,13.543655,-25.905670,-5.083710,21.966652,-2.463745,-29.169437,33.317993,9.442444,-24.445984,36.829597,6.865112,-12.679058,0.000000
6.450953,-15.945999,47.906620,1.453004,2.687576,42.061497,-4.341166,33.145355,29.381771,-3.230135,49.332214,17.129330,-11.748060,0.416153,16.256367,-17.073059,37.522064,-14.448101,-15.840919,58.532745,-30.614637,-10.379395,70.582733,-35.709961,-6.550871,-8.064545,5.607258,2.540983,27.567596,-20.244785,22.149557,41.924133,-16.775997,31.991362,38.266800,-3.906460,2.063719,-17.327316,-1.349247,13.238044,12.292465,-25.399216,30.605896,24.687317,-18.615250,36.945683,20.042221,-4.331375,13.497142,-25.925598,-5.146061,21.866535,-2.448532,-29.291000,33.221443,9.498795,-24.663521,36.812153,6.983887,-12.904083,0.000000
6.476601,-15.982162,47.930923,1.488404,2.650085,42.098869,-4.359635,33.122192,29.490288,-3.383018,49.373749,17.321632,-11.747854,0.426346,16.238304,-17.076067,37.544067,-14.471138,-15.922613,58.560699,-30.706276,-10.546461,70.616577,-35.878777,-6.555868,-8.065582,5.600395,2.531463,27.575043,-20.235241,22.150635,41.988129,-16.758057,32.018055,38.395966,-3.890629,2.058646,-17.328705,-1.354736,13.222128,12.300003,-25.404064,30.595995,24.740509,-18.622513,36.958447,20.143219,-4.335350,13.498940,-25.920868,-5.145935,21.848692,-2.434509,-29.297539,33.194511,9.528625,-24.679546,36.808189,7.030029,-12.917519,0.000000
6.506104,-16.290207,47.881699,1.685050,2.394562,42.096947,-3.900837,32.913788,29.530388,-2.811217,49.117233,17.333954,-11.711173,0.444962,16.229759,-17.109970,37.708115,-14.359543,-16.192999,58.748901,-30.675446,-11.022642,70.886673,-36.232941,-6.599582,-8.054825,5.571335,2.525546,27.708176,-20.231117,22.212370,42.223679,-16.923103,32.238682,38.743698,-4.166237,1.948723,-17.333801,-1.443047,13.178788,12.368851,-25.472916,30.663584,24.820786,-18.801231,37.136181,20.262894,-4.572289,13.333034,-25.973557,-5.298401,21.725903,-2.409103,-29.416374,33.139923,9.535248,-24.842236,36.828972,7.049377,-13.098732,0.000000
6.684979,-16.903778,47.725811,2.247869,1.863510,41.979656,-2.804479,32.389343,29.370144,-1.699608,48.478897,17.044399,-11.613729,0.467300,16.252193,-17.190292,37.932083,-14.116161,-16.637600,59.005859,-30.448162,-11.745105,71.271011,-36.333420,-6.657392,-8.034378,5.532780,2.419096,27.913986,-20.352283,22.148090,42.544601,-17.473248,32.387882,39.186478,-4.911770,1.757800,-17.344955,-1.595776,13.013161,12.477081,-25.671600,30.635509,24.911575,-19.259754,37.261723,20.375458,-5.133305,13.032125,-26.070816,-5.586468,21.426552,-2.381531,-29.690746,32.942554,9.506058,-25.230663,36.744541,6.998199,-13.530640,0.000000
7.123329,-16.891663,47.789074,3.084386,1.820770,41.713970,-1.287358,31.923523,28.283161,-0.507091,48.051147,15.714680,-11.521253,0.587677,16.225033,-17.353840,38.002167,-14.213200,-16.891651,59.215988,-30.402882,-12.096850,71.619690,-36.280029,-6.655461,-8.023254,5.560940,2.013305,27.910736,-20.712936,21.612671,42.921692,-18.231205,32.002697,39.852325,-5.792652,1.703698,-17.390625,-1.547138,12.639534,12.397675,-26.045303,30.219193,25.062561,-20.018383,36.986324,20.659424,-5.954510,13.087541,-26.008286,-5.439747,21.199806,-2.443207,-29.990753,32.705547,9.585693,-25.962223,36.639927,7.209595,-14.323742,0.000000
7.114628,-16.401901,47.908329,3.596903,2.243637,41.312878,0.308373,31.848587,26.737263,0.999919,48.242416,14.177052,-11.554863,0.625107,16.190235,-17.360548,37.877029,-14.448517,-16.516596,59.180161,-30.421892,-11.380104,71.615250,-35.859196,-6.626990,-8.038361,5.595074,1.952276,27.767258,-20.749779,21.506338,42.930069,-18.097187,31.839083,39.978836,-5.564175,1.797995,-17.410522,-1.422867,12.605336,12.298264,-26.053646,30.090830,25.125931,-19.995747,36.827118,20.788818,-5.889706,13.359509,-25.882614,-5.140926,21.346592,-2.447220,-29.929884,32.771866,9.779007,-26.060650,36.689034,7.551590,-14.436417,0.000000
7.527820,-16.293243,47.473717,3.508579,2.343994,41.051201,-0.579792,32.321289,27.098106,0.562810,48.521881,14.447411,-11.422112,0.502686,16.409355,-17.208075,37.704529,-14.106934,-15.914404,59.007507,-29.654377,-10.291116,71.327438,-34.028793,-6.538187,-8.062561,5.691338,2.089404,27.612045,-20.357143,21.603674,41.926910,-17.173176,31.291542,37.989258,-4.432930,1.860788,-17.401520,-1.407162,12.658894,12.209045,-25.722916,29.985250,24.384094,-19.206612,36.204811,19.399048,-4.998672,13.399338,-25.853424,-5.237320,21.297585,-2.424026,-29.820419,32.676785,9.401154,-25.649780,36.346725,6.683502,-13.983475,0.000000
7.789825,-17.075882,46.714725,3.379248,1.633224,40.664822,-1.240896,31.805496,27.169910,0.308823,47.540604,14.195103,-11.201860,0.338333,16.660114,-17.028727,38.028030,-13.210796,-15.945122,59.479584,-28.474419,-10.316927,71.811829,-32.471569,-6.546835,-8.066650,5.703556,2.446633,27.830063,-19.683247,22.148523,41.166245,-16.215347,31.537510,36.197006,-3.569565,1.640239,-17.387161,-1.669056,12.660606,12.402451,-25.482639,30.032461,23.715836,-18.768917,35.897121,17.909836,-4.693287,12.931770,-25.988556,-5.859627,20.921349,-2.240021,-29.945797,32.391941,9.031479,-25.453274,35.903801,5.668869,-13.850231,0.000000
8.376978,-18.649078,45.993526,3.919764,0.071503,40.449360,-0.521431,30.225494,27.747578,1.806549,45.431732,15.050968,-10.814291,0.534851,16.840855,-17.646013,38.218979,-12.784725,-18.147949,59.423996,-28.286839,-13.124283,71.844757,-32.594681,-6.605030,-7.946930,5.760220,1.514548,28.046280,-21.202045,20.739883,41.373383,-19.873837,30.698503,36.685059,-7.506634,1.221462,-17.419525,-1.804813,11.154743,12.823181,-26.889462,28.385204,24.754578,-22.048367,35.446560,19.384094,-8.421349,12.026970,-26.443115,-6.474293,19.146408,-2.445374,-31.469997,30.412247,9.254944,-28.193295,34.603676,6.401306,-16.723789,0.000000
8.726239,-23.264236,42.078838,4.515291,-4.258377,37.308468,2.546847,25.416367,24.600292,7.361731,40.295364,11.603207,-10.000622,0.011917,17.299030,-17.608849,39.121292,-9.822327,-19.499578,60.604568,-23.596333,-16.750872,73.901077,-28.608067,-6.945447,-8.050385,5.558720,-0.839722,29.484970,-22.590229,16.738293,43.579758,-24.985367,27.847063,39.809097,-13.550129,-0.101397,-17.509750,-2.897274,8.578999,14.346817,-28.766506,24.843094,26.824097,-26.147091,33.024265,22.319336,-12.535019,10.347858,-26.474747,-8.460514,16.581280,-1.059677,-33.956722,27.228655,12.049118,-32.299809,31.624323,11.231461,-20.719151,0.000000
17.882212,-46.872620,7.558838,21.295073,-36.259506,-9.418407,20.134710,-18.477737,-37.420128,10.347675,-8.362732,-52.761078,18.674887,-7.089020,4.586449,15.064371,20.256180,-30.068819,6.412133,14.083405,-50.781784,-0.079020,1.268280,-54.153511,5.220681,-4.565125,9.409859,-2.952597,34.903503,-17.979309,-12.010883,54.132080,-39.176548,-18.414232,60.539093,-53.544960,-8.520628,-5.836334,13.715363,-19.445696,33.645477,-4.122192,-25.844923,59.740982,-15.748100,-28.609470,72.437897,-26.597687,-22.924864,-9.964783,17.211884,-38.565289,24.671661,6.460724,-49.220112,45.791077,3.086433,-55.505539,57.859589,-1.400936,0.000000
8.364092,-48.083328,11.324699,16.427876,-40.647919,-5.852627,29.091637,-27.656540,-35.040817,35.067799,-18.727676,-53.523857,16.358097,-10.571487,5.979786,23.645231,19.885544,-30.003054,22.153570,25.964310,-55.162361,17.313437,21.559891,-68.224648,4.057212,-3.935287,10.280422,6.636749,28.030167,-25.789955,5.207695,34.353455,-55.120365,2.194910,28.351654,-70.976089,-9.855677,-2.250931,14.071583,-13.565321,30.060074,-15.976856,-17.486362,39.654129,-42.339760,-20.126547,35.850204,-58.608868,-24.484842,-4.748062,16.098827,-34.631222,28.233292,-1.538143,-44.325333,45.004440,-12.386288,-50.624241,51.794403,-21.701820,0.000000
5.883221,-47.386963,14.807877,15.027658,-41.510071,-2.487938,30.654282,-31.566544,-31.611137,39.781853,-25.415390,-50.117695,15.464582,-10.549744,8.253983,29.697430,17.576782,-27.734779,34.801895,23.129578,-52.992474,31.876293,18.601227,-65.351845,2.840419,-3.247131,10.868561,12.405331,30.664444,-23.798635,18.360773,43.389709,-51.311298,19.280785,42.365494,-68.726044,-11.415199,-1.171509,12.860859,-9.104362,32.859833,-16.807974,-6.642449,49.813156,-41.287418,-5.806413,54.013641,-58.319031,-26.405552,-3.436646,13.394753,-32.010353,29.122086,-7.829903,-37.181751,46.022629,-22.086742,-40.514565,53.687103,-32.958248,0.000000
2.925220,-45.570023,20.236492,11.839476,-40.413956,2.698021,27.114950,-31.724609,-26.742493,36.048683,-26.320343,-45.314407,14.575987,-10.001877,10.179039,31.676603,14.262726,-27.399298,37.462326,16.150085,-52.592178,34.926506,9.619400,-65.202667,2.069824,-1.895630,11.134335,15.133577,30.573685,-24.811531,24.771173,47.718674,-50.983822,29.334532,53.804184,-67.856369,-12.309364,0.471603,12.006077,-6.630553,32.992111,-19.505413,-1.374157,51.993362,-43.286194,1.212035,60.124680,-59.347443,-27.362165,-1.331741,11.752300,-29.504164,29.829239,-12.794853,-31.341482,47.114792,-28.688873,-32.331757,55.554749,-40.112679,0.000000
0.329926,-44.894577,21.927017,9.598200,-40.263657,4.489883,25.970413,-32.826981,-24.523748,36.082355,-28.194016,-42.539345,13.806229,-10.171341,11.044418,33.953941,13.663010,-25.644505,43.112259,18.049072,-49.871605,43.516006,14.624100,-64.077927,1.657705,-1.724136,11.150658,17.116550,30.212143,-24.339575,28.379551,48.635300,-48.968925,34.020260,56.681686,-64.719231,-12.614389,1.319321,11.553844,-4.993572,33.705521,-19.759630,1.489273,54.275543,-42.058372,5.012657,64.081924,-57.002060,-27.711895,0.299606,11.056183,-27.899746,31.240036,-13.968088,-28.728449,49.255539,-29.418022,-29.341181,58.617126,-40.282570,0.000000
-0.311522,-44.371750,22.416916,9.391251,-39.960480,5.159599,26.405100,-32.867249,-23.572208,36.732666,-28.365021,-41.480934,13.512915,-10.178619,11.367516,34.594170,13.205261,-25.061865,44.549370,17.278351,-49.011410,45.265564,13.304687,-62.880352,1.424949,-1.741638,11.263668,17.940277,30.091660,-23.586567,30.191240,48.608673,-47.249004,36.567917,56.600037,-62.514141,-12.810526,1.413483,11.408836,-4.387485,33.701691,-19.524946,2.783466,54.519852,-40.960464,6.911514,64.632904,-55.304016,-27.889833,0.524765,10.613068,-27.618296,31.374878,-14.272480,-28.288134,49.570587,-29.150558,-28.653578,59.232025,-39.550377,0.000000
-0.631313,-44.550766,22.520985,9.093131,-39.961304,5.348629,26.170650,-32.609482,-23.211313,36.534645,-27.950790,-40.988297,13.366359,-10.042007,11.580757,34.874245,13.102997,-24.659882,44.975021,16.379868,-48.463223,45.576599,11.476105,-61.953266,1.250397,-1.746353,11.303970,18.244537,29.984543,-23.261356,30.914146,48.442947,-46.544296,37.557304,56.504059,-61.534721,-12.969360,1.381821,11.231197,-4.038373,33.692581,-19.437681,3.611468,54.623230,-40.467670,7.994252,64.879562,-54.554375,-28.002815,0.500473,10.238407,-27.367687,31.421921,-14.533562,-27.707310,49.793503,-29.186945,-27.835644,59.617783,-39.423603,0.000000
-0.944160,-44.376114,22.829830,8.924636,-39.787598,5.716682,26.178200,-32.451950,-22.802910,36.621521,-27.757919,-40.582928,13.274224,-10.047470,11.707798,35.020012,12.556839,-24.711290,45.254089,15.197205,-48.482452,46.050877,9.747238,-61.760204,1.221084,-1.632523,11.319431,18.787678,29.947098,-23.103012,31.981079,48.858444,-45.825893,38.799873,57.566452,-60.403519,-13.004496,1.551437,11.190498,-3.739272,33.791580,-19.396099,4.100595,55.183029,-39.881298,8.508395,66.056595,-53.480988,-28.037914,0.718811,10.141933,-27.177193,31.467392,-14.757545,-27.433754,49.946030,-29.183603,-27.516903,60.111008,-39.025494,0.000000
-24.522373,-25.365616,36.301292,-36.617950,-11.316071,27.958389,-56.863194,12.130081,13.339996,-69.382561,26.593063,3.963890,-10.945921,5.452560,16.015804,-12.124847,38.773209,-18.442600,-10.749531,59.587540,-35.434906,-11.960866,68.718948,-47.061352,2.123129,0.672897,11.721161,8.614161,30.873703,-25.451569,16.336872,51.229446,-47.066193,18.472698,60.215240,-61.419006,12.900532,-8.345795,8.413704,24.953857,14.962631,-26.979229,36.477306,30.966766,-48.494083,40.655163,38.407440,-63.028008,20.345863,-20.724350,5.334290,36.448872,-5.635849,-25.885168,49.389805,0.967667,-42.465885,54.671165,3.832718,-54.023300,0.000000
-22.886806,-27.672287,35.091541,-34.764526,-12.131149,29.862667,-54.560978,13.839005,20.266651,-66.457146,29.570572,12.871906,-10.571411,4.405563,16.667217,-12.063871,40.630844,-14.200598,-10.376553,63.496628,-28.298134,-11.763281,73.649307,-39.026222,2.355251,-0.053207,11.640251,8.324199,32.884766,-23.198133,15.893722,55.571304,-42.788685,16.971783,66.404190,-55.987843,13.014852,-8.871231,7.448326,24.694088,16.925629,-26.241467,36.502132,35.041748,-46.146973,40.273636,44.434738,-59.682251,20.803593,-21.027206,3.356201,36.558525,-3.827286,-26.997910,49.992924,4.120438,-43.067001,55.665470,8.306046,-54.306606,0.000000
-23.239641,-28.499969,34.390102,-35.112438,-13.115784,28.743969,-54.941277,12.639069,18.706776,-66.984818,28.384384,11.599751,-11.144637,4.068985,16.310760,-12.555328,40.355621,-14.438637,-10.994338,63.265991,-28.359074,-12.281080,73.442169,-39.035118,2.064469,-0.021393,11.725155,8.346469,33.225830,-22.675123,16.085281,56.144501,-41.816559,17.537006,66.977524,-54.945480,13.019446,-8.599609,7.833763,25.107826,17.544647,-25.387604,37.132999,35.857025,-44.866810,41.244377,45.231018,-58.268940,21.114929,-20.549072,3.903576,37.369446,-2.894928,-25.891167,51.038353,5.315262,-41.557682,56.892490,9.506104,-52.670048,0.000000
-23.474525,-28.530457,34.242912,-35.218941,-13.043137,28.582153,-54.871407,12.856812,18.507904,-66.899132,28.685989,11.493973,-11.358809,4.005005,16.151787,-12.688326,40.126617,-14.776772,-11.131073,62.928009,-28.772949,-12.274361,73.075195,-39.441723,1.957456,0.033844,11.771248,8.383532,33.157593,-22.702600,16.075853,55.853027,-42.006607,17.578239,66.400467,-55.332836,13.008402,-8.484238,8.033875,25.224638,17.513443,-25.280210,37.138680,35.543732,-45.003605,41.202515,44.580032,-58.624290,21.141714,-20.393555,4.219276,37.468376,-2.874908,-25.643890,50.939125,5.122101,-41.510715,56.586952,9.112503,-52.756317,0.000000
-23.472187,-28.404633,34.349537,-35.158596,-12.860992,28.727123,-54.726734,13.125137,18.720562,-66.714928,28.985550,11.721775,-11.324891,4.061478,16.157417,-12.622300,40.129776,-14.815472,-11.033969,62.927200,-28.799801,-12.161348,73.099472,-39.437000,1.978422,0.053864,11.772964,8.417550,33.083298,-22.780186,16.123558,55.717819,-42.130047,17.634598,66.245865,-55.458736,13.003575,-8.496323,8.035412,25.226639,17.387131,-25.362289,37.153862,35.334808,-45.142872,41.231560,44.352646,-58.767578,21.100506,-20.432144,4.231316,37.413792,-3.045303,-25.714836,50.872528,4.846191,-41.639225,56.511803,8.790421,-52.899178,0.000000
