Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-25.257986,-18.425934,38.720177,-32.583481,-7.627838,23.093170,-42.358917,7.193741,-5.629158,-45.091400,11.984985,-26.033630,-8.929140,8.654831,16.150932,-20.891203,19.535995,-21.692009,-34.160061,4.746140,-29.001663,-35.690819,-6.047287,-19.757156,2.386507,0.986710,11.264580,-10.021631,5.887756,-23.969856,-26.506533,-10.423294,-24.342758,-26.648054,-18.321945,-9.821308,11.529357,-9.784561,8.449432,2.426353,-7.554031,-24.067047,-14.622458,-20.821350,-23.107254,-16.161371,-26.449524,-8.063900,17.677265,-23.025497,6.400894,13.604742,-19.509094,-23.146923,-1.487723,-26.455124,-24.032459,-3.856479,-29.554703,-12.230156,0.000000
-25.208956,-18.840042,38.558266,-32.535400,-8.057434,22.921211,-42.279930,6.801147,-5.800697,-44.946262,11.684677,-26.191620,-9.039703,8.506927,16.173370,-20.952616,19.548950,-21.709816,-34.108868,4.741974,-29.255791,-35.663025,-6.135742,-20.137543,2.338751,0.943298,11.270683,-10.002323,5.879517,-23.934517,-26.318924,-10.580444,-24.373081,-26.410137,-18.515808,-9.866093,11.580946,-9.735565,8.429543,2.558697,-7.469650,-24.052334,-14.354282,-20.902893,-23.134331,-15.861927,-26.561890,-8.098579,17.859453,-22.906799,6.339546,13.835104,-19.317596,-23.163136,-1.185910,-26.409729,-24.072433,-3.531646,-29.549133,-12.277752,0.000000
-25.166605,-19.430969,38.258461,-32.520428,-8.565201,22.684303,-42.284405,6.492630,-5.949379,-44.921894,11.561737,-26.314148,-9.142504,8.255936,16.250771,-21.045977,19.718231,-21.588943,-34.160709,4.972946,-29.470242,-35.776791,-6.057602,-20.576920,2.305034,0.835327,11.290550,-10.034044,6.051651,-23.817097,-26.234701,-10.525009,-24.386497,-26.247732,-18.602051,-9.955269,11.634504,-9.740738,8.352531,2.626411,-7.210770,-24.040462,-14.196079,-20.789413,-23.206116,-15.630817,-26.593430,-8.224319,17.999796,-22.848007,6.125084,13.974443,-18.972977,-23.280819,-1.012364,-26.167221,-24.224163,-3.309994,-29.436905,-12.462727,0.000000
-25.147667,-19.890396,37.987343,-32.511303,-8.897156,22.500511,-42.289261,6.400055,-6.017715,-44.925465,11.636673,-26.353558,-9.195513,8.055359,16.331520,-21.081203,19.931168,-21.445812,-34.209042,5.280136,-29.615273,-35.901234,-5.861679,-20.920723,2.278862,0.722122,11.303482,-10.043843,6.182755,-23.684441,-26.164627,-10.484818,-24.332550,-26.119049,-18.651718,-9.954147,11.653536,-9.786636,8.270294,2.663033,-7.037430,-24.011333,-14.090077,-20.720993,-23.204903,-15.460610,-26.602249,-8.251541,18.067822,-22.845688,5.917381,14.040982,-18.740005,-23.380737,-0.916572,-26.011978,-24.320976,-3.159478,-29.360519,-12.576290,0.000000
-25.168476,-20.051361,37.869743,-32.547153,-8.975266,22.450668,-42.364250,6.470947,-5.971397,-45.046471,11.816284,-26.271339,-9.216209,7.995193,16.356514,-21.057354,20.010162,-21.397041,-34.182663,5.391815,-29.655571,-35.903515,-5.768723,-21.013607,2.256363,0.675369,11.305367,-10.021777,6.195267,-23.619591,-26.105778,-10.510178,-24.261799,-26.042717,-18.668655,-9.881744,11.644314,-9.813660,8.246651,2.690210,-7.008102,-23.974770,-14.040174,-20.722244,-23.150154,-15.399724,-26.587753,-8.191723,18.079948,-22.853989,5.858795,14.077003,-18.688400,-23.385086,-0.873467,-25.988266,-24.310768,-3.106421,-29.329941,-12.565495,0.000000
-25.178417,-20.254181,37.722221,-32.567150,-9.075729,22.383545,-42.421696,6.589020,-5.911442,-45.152199,12.125259,-26.152409,-9.242240,7.909760,16.388260,-21.021629,20.228424,-21.395866,-34.182293,5.741287,-29.924389,-35.996006,-5.501846,-21.452896,2.236216,0.617844,11.311119,-9.996853,6.322678,-23.622314,-26.074577,-10.379349,-24.399139,-26.037228,-18.623138,-10.070724,11.635035,-9.849838,8.213173,2.724556,-6.884796,-24.011284,-13.992817,-20.611435,-23.284698,-15.365520,-26.554672,-8.360752,18.091843,-22.870209,5.773232,14.130110,-18.558594,-23.464622,-0.813926,-25.863510,-24.461300,-3.064247,-29.266724,-12.741795,0.000000
-25.141502,-20.501358,37.571625,-32.522705,-9.278976,22.265076,-42.365917,6.518951,-5.962502,-45.115246,12.241745,-26.149521,-9.334684,7.819244,16.391708,-21.040926,20.231216,-21.439548,-34.106148,5.745667,-30.136654,-35.933960,-5.528580,-21.743752,2.182297,0.588974,11.314613,-9.964708,6.294266,-23.614113,-25.894760,-10.493561,-24.429298,-25.808788,-18.727295,-10.092339,11.655727,-9.812057,8.219620,2.831769,-6.836197,-23.987396,-13.772005,-20.657166,-23.286804,-15.114227,-26.597244,-8.358109,18.223465,-22.775955,5.775818,14.318521,-18.429794,-23.429787,-0.565188,-25.826920,-24.442513,-2.791225,-29.240768,-12.723473,0.000000
-25.129442,-20.989258,37.263580,-32.524448,-9.631866,22.060417,-42.430447,6.464630,-5.999859,-45.287193,12.484222,-26.101379,-9.370449,7.586380,16.478653,-21.060970,20.634521,-21.282402,-34.244316,6.378204,-30.457066,-36.256420,-5.105331,-22.448242,2.176137,0.454575,11.331612,-9.999006,6.629333,-23.513569,-25.967854,-10.138794,-24.551159,-25.896004,-18.593811,-10.341072,11.666699,-9.892975,8.113182,2.821908,-6.498169,-24.024734,-13.820023,-20.346695,-23.494267,-15.168285,-26.511810,-8.666145,18.237608,-22.825165,5.502968,14.322605,-18.087280,-23.622787,-0.612238,-25.478867,-24.741539,-2.876978,-29.075562,-13.096275,0.000000
-24.824791,-20.894791,37.333199,-32.305275,-9.149429,22.461426,-42.506989,7.606644,-5.132423,-45.687988,13.976868,-25.085670,-9.172134,7.521255,16.617561,-21.153246,21.290512,-21.161938,-34.749359,7.541672,-30.899883,-37.093662,-4.198746,-23.439087,2.319393,0.394882,11.342392,-10.234562,7.017715,-23.476688,-26.377205,-9.467270,-24.579544,-26.227306,-18.064926,-10.436371,11.701188,-9.999924,7.961990,2.514683,-6.259979,-24.187737,-14.221394,-19.934998,-23.703667,-15.427805,-26.266098,-8.934246,18.076273,-22.993729,5.177643,13.912793,-17.977249,-24.010586,-1.120697,-25.207642,-25.197693,-3.377982,-28.946182,-13.613548,0.000000
-24.733345,-21.140854,37.292992,-32.216442,-9.321640,22.480682,-42.424660,7.528336,-5.045204,-45.628967,13.939087,-24.984783,-9.160686,7.410553,16.664314,-21.315212,21.542755,-21.055893,-35.070972,8.021851,-30.978363,-37.527653,-3.822083,-23.727448,2.353987,0.357666,11.345238,-10.395877,7.164429,-23.311535,-26.538471,-9.284363,-24.320362,-26.240803,-17.950165,-10.197411,11.752472,-9.998962,7.894478,2.362755,-6.036148,-24.104939,-14.367335,-19.690796,-23.523266,-15.380773,-26.173401,-8.786560,18.127758,-22.983704,5.020058,13.770892,-17.710358,-24.020107,-1.303432,-24.881042,-25.077263,-3.421643,-28.785812,-13.505001,0.000000
-24.738726,-21.022888,37.440895,-32.186432,-9.261673,22.572617,-42.349579,7.409058,-5.048355,-45.548492,13.613388,-25.035770,-9.044052,7.498444,16.686806,-21.268270,21.685577,-21.010433,-35.152863,8.265915,-30.886345,-37.650475,-3.551697,-23.633053,2.393659,0.357239,11.323174,-10.452719,7.101562,-23.198509,-26.676001,-9.303162,-23.987675,-26.341696,-17.874817,-9.807583,11.729126,-10.050430,7.859360,2.218789,-6.134430,-24.011604,-14.594790,-19.712448,-23.220566,-15.561548,-26.101624,-8.438591,18.028664,-23.071411,4.985153,13.552362,-17.848969,-23.948647,-1.588388,-24.948212,-24.819138,-3.652498,-28.777527,-13.206284,0.000000
-24.830217,-20.729477,37.598206,-32.289406,-9.040390,22.681122,-42.460464,7.470871,-5.019524,-45.637009,13.512665,-25.049820,-9.013302,7.648285,16.638527,-21.205605,21.544830,-21.112782,-35.087341,8.044205,-30.752876,-37.537651,-3.657898,-23.289780,2.386425,0.420242,11.311440,-10.417486,6.928619,-23.233337,-26.654879,-9.459793,-23.875320,-26.329805,-17.904953,-9.617359,11.694383,-10.035660,7.920395,2.211901,-6.329971,-23.964424,-14.624222,-19.857758,-23.057640,-15.611336,-26.112106,-8.214298,17.975483,-23.086044,5.142570,13.520711,-18.057297,-23.817638,-1.625562,-25.115494,-24.619797,-3.690030,-28.832504,-12.964230,0.000000
-24.909342,-20.589752,37.653778,-32.366127,-8.952621,22.698227,-42.511551,7.464508,-5.057281,-45.638924,13.431580,-25.108089,-9.039087,7.728714,16.589226,-21.164434,21.364212,-21.199326,-34.972931,7.744598,-30.643978,-37.347668,-3.857346,-22.987339,2.358119,0.464005,11.307037,-10.350792,6.800079,-23.298256,-26.562590,-9.611938,-23.907795,-26.272512,-17.983704,-9.606850,11.675568,-10.004333,7.981628,2.281671,-6.455948,-23.949562,-14.541578,-19.989243,-23.026970,-15.581264,-26.160156,-8.149647,17.978539,-23.059097,5.279724,13.598976,-18.175537,-23.722397,-1.528607,-25.248413,-24.531891,-3.624960,-28.892838,-12.855762,0.000000
-24.933292,-20.228775,37.834763,-32.409481,-8.646927,22.842438,-42.583363,7.621506,-4.986588,-45.707600,13.406937,-25.091248,-9.003289,7.876678,16.539963,-21.166950,21.087112,-21.257175,-34.949078,7.294159,-30.346893,-37.208355,-4.164597,-22.416733,2.372839,0.545685,11.301590,-10.350957,6.626724,-23.352322,-26.608669,-9.781784,-23.845642,-26.335251,-18.048141,-9.495346,11.663907,-9.968307,8.046455,2.255055,-6.654617,-23.928196,-14.606385,-20.159576,-22.920860,-15.671388,-26.220734,-8.004906,17.924536,-23.059830,5.434891,13.537412,-18.398331,-23.623329,-1.598867,-25.451935,-24.389091,-3.699927,-29.001938,-12.686676,0.000000
-24.737961,-19.858063,38.222656,-32.193317,-8.537750,23.023254,-42.236431,7.117981,-5.155937,-45.132301,12.273331,-25.444931,-8.902838,8.056946,16.496483,-21.375935,20.572678,-21.161808,-35.092339,6.443939,-29.535423,-37.026028,-4.813187,-21.155651,2.445593,0.669724,11.277298,-10.520000,6.391098,-23.316761,-26.782852,-10.035507,-23.500652,-26.350864,-18.170837,-9.082695,11.722038,-9.875778,8.085175,2.092858,-6.845749,-23.867813,-14.765968,-20.320206,-22.628685,-15.681902,-26.277176,-7.660721,17.946339,-23.004807,5.569321,13.371048,-18.591278,-23.508476,-1.750484,-25.614853,-24.097511,-3.719193,-29.087814,-12.339661,0.000000
-24.467730,-19.576065,38.569397,-31.923071,-8.521286,23.178596,-41.857872,6.532059,-5.317314,-44.489792,11.039932,-25.762623,-8.848661,8.205551,16.447655,-21.572145,19.871002,-21.047531,-35.063515,5.299194,-28.605507,-36.587379,-5.630508,-19.654423,2.497169,0.795090,11.252991,-10.652384,6.064117,-23.277908,-26.778151,-10.453491,-23.128773,-26.119261,-18.379318,-8.611420,11.794016,-9.752731,8.127007,1.993535,-7.072006,-23.796066,-14.734159,-20.559540,-22.288124,-15.429350,-26.328812,-7.229408,18.066425,-22.882065,5.723076,13.325465,-18.779404,-23.354843,-1.681114,-25.847549,-23.720890,-3.427738,-29.188538,-11.871376,0.000000
-24.237972,-19.111954,38.957581,-31.769592,-8.241425,23.475693,-41.748917,6.360901,-5.192581,-44.241108,10.334106,-25.732487,-8.806301,8.408966,16.355515,-21.693642,19.024414,-20.978062,-34.887192,3.930099,-27.662022,-35.972031,-6.614471,-18.134521,2.551951,0.963409,11.232506,-10.702927,5.620804,-23.278023,-26.722946,-11.002274,-22.771835,-25.947430,-18.633698,-8.119293,11.852980,-9.612305,8.211548,1.950903,-7.443481,-23.714371,-14.686510,-20.955444,-21.933445,-15.283257,-26.439880,-6.764275,18.147442,-22.756561,5.965302,13.305551,-19.128906,-23.152939,-1.608234,-26.269043,-23.329353,-3.236641,-29.387299,-11.390675,0.000000
-24.119003,-18.974747,39.079529,-31.713646,-8.177048,23.574738,-41.777534,6.286575,-5.134529,-44.258430,10.108551,-25.697441,-8.834863,8.464401,16.307297,-21.770786,18.489029,-20.894756,-34.723679,3.058884,-27.091679,-35.534073,-7.263336,-17.254322,2.560821,1.042267,11.228951,-10.712523,5.358902,-23.243095,-26.639721,-11.383514,-22.551430,-25.809296,-18.856766,-7.830677,11.896677,-9.518509,8.260452,1.975481,-7.618851,-23.643990,-14.581536,-21.204239,-21.727646,-15.129251,-26.556900,-6.506447,18.238438,-22.650833,6.085327,13.365967,-19.250061,-23.031105,-1.482125,-26.478897,-23.116798,-3.047065,-29.512177,-11.140480,0.000000
-24.066042,-19.039841,39.100891,-31.689081,-8.287704,23.581703,-41.793610,6.117172,-5.139038,-44.281113,9.916000,-25.696419,-8.845793,8.457718,16.304329,-21.782255,18.366623,-20.876156,-34.627052,2.853012,-26.985077,-35.359955,-7.428452,-17.075226,2.558169,1.049789,11.223343,-10.711964,5.287643,-23.228092,-26.588610,-11.505905,-22.492798,-25.751783,-18.938324,-7.747917,11.919395,-9.489700,8.260109,2.000097,-7.649826,-23.627308,-14.522512,-21.275162,-21.676689,-15.073727,-26.590469,-6.436577,18.293833,-22.605698,6.092133,13.418625,-19.253067,-23.017250,-1.404994,-26.524185,-23.083324,-2.969781,-29.522873,-11.093666,0.000000
-24.128912,-19.297226,38.948929,-31.762903,-8.532791,23.443596,-41.890999,5.958023,-5.240250,-44.402527,9.897980,-25.772739,-8.918425,8.364014,16.315483,-21.760622,18.459976,-20.927010,-34.532402,2.969070,-27.263248,-35.277473,-7.413010,-17.467373,2.518448,1.008636,11.232048,-10.641798,5.349777,-23.282429,-26.470675,-11.512726,-22.723148,-25.696280,-19.028412,-8.019440,11.926987,-9.484192,8.254906,2.118910,-7.559387,-23.679420,-14.374174,-21.263199,-21.869480,-15.004879,-26.641968,-6.655884,18.351467,-22.567459,6.052399,13.577826,-19.129028,-23.087337,-1.220196,-26.459778,-23.266315,-2.851265,-29.491455,-11.297279,0.000000
-24.412643,-20.709305,37.839317,-32.062695,-9.624802,22.556953,-42.306057,5.758896,-5.724396,-45.033672,10.742233,-26.057365,-9.287201,7.710312,16.453049,-21.689419,19.082581,-20.846443,-34.392536,3.780396,-28.429722,-35.503250,-7.189316,-19.413620,2.334104,0.686234,11.316551,-10.408451,5.890701,-23.179108,-26.088436,-11.218307,-23.327591,-25.484814,-19.173035,-8.866814,11.922756,-9.585999,8.147667,2.522323,-6.896240,-23.724220,-13.894789,-20.938614,-22.461784,-14.721977,-26.734421,-7.447815,18.527918,-22.516708,5.623329,14.100050,-18.330627,-23.367767,-0.697470,-25.915710,-23.926460,-2.532787,-29.278305,-12.116417,0.000000
-24.382376,-21.548080,37.205490,-32.195282,-9.946655,22.379425,-42.857933,6.530396,-5.207905,-46.066010,12.516861,-25.257492,-9.404127,7.242187,16.597794,-21.761545,19.997833,-20.795292,-34.796669,5.249924,-29.724689,-36.479996,-6.340378,-21.734783,2.320591,0.459869,11.370682,-10.435539,6.503799,-23.096436,-26.154924,-10.583084,-23.776581,-25.620218,-18.953552,-9.549889,11.957903,-9.697601,7.983200,2.574278,-6.303925,-23.844032,-13.852129,-20.453644,-22.972427,-14.709173,-26.650711,-8.140343,18.576895,-22.560272,5.155769,14.174133,-17.716339,-23.747665,-0.676530,-25.368881,-24.572105,-2.593079,-29.073929,-12.911201,0.000000
-24.274260,-21.818710,37.048859,-32.089127,-10.090942,22.321510,-42.810890,6.674057,-5.094006,-46.180893,13.003571,-25.036476,-9.396746,7.089554,16.669174,-21.832392,20.419983,-20.742416,-35.059975,5.991028,-30.160774,-36.988678,-5.800720,-22.577148,2.341099,0.379532,11.380470,-10.512890,6.789307,-23.086498,-26.270262,-10.215790,-23.964550,-25.737532,-18.758301,-9.834061,11.982674,-9.741608,7.896973,2.522882,-6.046829,-23.927155,-13.925264,-20.183136,-23.202179,-14.773754,-26.553558,-8.446892,18.600653,-22.581238,4.953316,14.135605,-17.472672,-23.924904,-0.755867,-25.106873,-24.834488,-2.697102,-28.947479,-13.232529,0.000000
-23.949976,-21.619919,37.343506,-31.874487,-9.799698,22.742973,-42.844109,7.089294,-4.508839,-46.531837,13.568481,-24.384167,-9.208437,7.134537,16.755974,-22.030157,20.788559,-20.689056,-35.655128,6.726227,-30.359238,-37.880684,-5.187134,-23.093712,2.468235,0.402161,11.363007,-10.786242,7.014832,-23.152271,-26.751547,-9.786133,-24.084740,-26.229261,-18.459839,-10.034073,12.040542,-9.755249,7.792786,2.234112,-5.928070,-24.087666,-14.346815,-19.941681,-23.396240,-15.166719,-26.453064,-8.710190,18.585815,-22.626831,4.797974,13.819357,-17.414642,-24.132633,-1.193754,-24.921112,-25.034908,-3.138144,-28.873032,-13.486164,0.000000
-23.886723,-21.441040,37.542068,-31.804779,-9.696060,22.881866,-42.771603,7.024750,-4.460236,-46.482983,13.370087,-24.368912,-9.092912,7.240402,16.776672,-22.019173,20.882751,-20.669670,-35.757645,6.902374,-30.253563,-38.027927,-4.984589,-22.950356,2.509974,0.419983,11.338943,-10.852502,7.027100,-23.183727,-26.898716,-9.676941,-24.053467,-26.389477,-18.342422,-9.987434,12.028530,-9.785431,7.763725,2.120631,-5.983047,-24.129898,-14.514426,-19.904526,-23.380184,-15.335801,-26.395569,-8.675812,18.530876,-22.684998,4.791092,13.672340,-17.512466,-24.160187,-1.377486,-24.939270,-25.011005,-3.315692,-28.870026,-13.447815,0.000000
-24.058567,-21.257797,37.546989,-31.939777,-9.413895,22.948341,-42.856529,7.449051,-4.315895,-46.543140,13.837326,-24.207603,-9.047378,7.321762,16.774239,-21.822132,20.924667,-20.663677,-35.559414,6.939621,-30.120533,-37.809826,-4.838364,-22.659370,2.494398,0.399841,11.334259,-10.752070,7.017014,-23.182949,-26.822430,-9.596146,-23.991539,-26.336941,-18.181488,-9.867424,11.940706,-9.876205,7.766983,2.110476,-6.071182,-24.111916,-14.539353,-19.873703,-23.294563,-15.366454,-26.274307,-8.534069,18.396400,-22.806259,4.819931,13.599432,-17.649017,-24.123150,-1.448748,-24.979630,-24.929775,-3.363529,-28.840622,-13.329521,0.000000
-24.154396,-21.438293,37.345757,-32.006760,-9.478363,22.827370,-42.864113,7.629974,-4.310585,-46.516083,14.250000,-24.135643,-9.127781,7.234406,16.773026,-21.732044,20.893936,-20.640797,-35.344803,6.847412,-30.139431,-37.553249,-4.907806,-22.644653,2.442989,0.348541,11.347626,-10.640270,7.080276,-23.195877,-26.626373,-9.544678,-24.119759,-26.151932,-18.137543,-10.002491,11.911001,-9.904556,7.767738,2.230350,-5.991608,-24.131752,-14.351322,-19.802338,-23.411026,-15.203074,-26.210617,-8.649490,18.420544,-22.803284,4.797310,13.747520,-17.544907,-24.146954,-1.258236,-24.892960,-25.035599,-3.195224,-28.768188,-13.442818,0.000000
-24.219688,-21.560516,37.187386,-32.075554,-9.499359,22.750458,-42.935883,7.794220,-4.276855,-46.595474,14.557678,-24.062866,-9.182261,7.160767,16.777771,-21.695656,20.852081,-20.592377,-35.213882,6.752335,-30.062134,-37.354706,-4.973022,-22.500267,2.415370,0.311066,11.361366,-10.580194,7.131439,-23.183815,-26.520527,-9.509918,-24.182789,-26.042397,-18.118210,-10.079636,11.896870,-9.924500,7.764153,2.295306,-5.924805,-24.137306,-14.247211,-19.749664,-23.478977,-15.099158,-26.180099,-8.725113,18.423487,-22.807159,4.762451,13.820416,-17.466400,-24.175713,-1.156762,-24.830124,-25.115685,-3.093637,-28.728989,-13.531708,0.000000
-24.260059,-21.613312,37.085403,-32.087231,-9.518188,22.658371,-42.917511,7.836456,-4.351654,-46.592094,14.656326,-24.124718,-9.181567,7.119125,16.796005,-21.657524,20.921616,-20.528400,-35.191490,6.843338,-30.048904,-37.337494,-4.901962,-22.531853,2.415547,0.274948,11.369987,-10.560025,7.207001,-23.148087,-26.544937,-9.425476,-24.200333,-26.091446,-18.075699,-10.132900,11.877123,-9.968704,7.742874,2.289585,-5.865097,-24.143547,-14.295657,-19.673538,-23.531929,-15.176204,-26.143799,-8.804070,18.366673,-22.859146,4.698296,13.784255,-17.433609,-24.223980,-1.216884,-24.774673,-25.194969,-3.176833,-28.695129,-13.628685,0.000000
-24.268501,-21.634308,37.056160,-32.114952,-9.524017,22.650848,-42.996410,7.865845,-4.323250,-46.727970,14.723007,-24.077156,-9.169454,7.099213,16.809433,-21.646706,21.026794,-20.513031,-35.236263,7.019775,-30.143822,-37.444084,-4.776108,-22.731758,2.425046,0.258270,11.372803,-10.566245,7.271805,-23.142632,-26.603546,-9.343719,-24.246460,-26.181568,-18.040054,-10.213638,11.871412,-9.992096,7.724571,2.269193,-5.814072,-24.167095,-14.358809,-19.606415,-23.602619,-15.264894,-26.122467,-8.903389,18.336119,-22.888916,4.653755,13.748545,-17.402985,-24.271111,-1.275855,-24.721497,-25.271919,-3.257062,-28.672012,-13.723839,0.000000
-24.260071,-21.615402,37.097092,-32.119877,-9.538788,22.671700,-43.035950,7.795593,-4.325600,-46.812164,14.632431,-24.079536,-9.127632,7.116791,16.823357,-21.637585,21.149261,-20.505280,-35.300507,7.230713,-30.214813,-37.565773,-4.609146,-22.893097,2.442354,0.251953,11.365906,-10.591066,7.319290,-23.146255,-26.683784,-9.258926,-24.264046,-26.279930,-17.984406,-10.251484,11.866266,-10.013733,7.704468,2.225218,-5.791870,-24.191807,-14.447655,-19.549515,-23.641518,-15.366920,-26.089310,-8.958527,18.301735,-22.922516,4.622475,13.687868,-17.409088,-24.309704,-1.362535,-24.692078,-25.316856,-3.356613,-28.651184,-13.777107,0.000000
-24.235046,-21.567764,37.159821,-32.108147,-9.519058,22.719620,-43.063660,7.764404,-4.294273,-46.881088,14.560455,-24.051567,-9.064275,7.143524,16.845123,-21.615448,21.313751,-20.497154,-35.358006,7.512360,-30.305847,-37.681053,-4.381897,-23.091866,2.470128,0.243866,11.357201,-10.618678,7.376007,-23.156227,-26.775139,-9.149536,-24.289192,-26.393101,-17.906418,-10.295750,11.857422,-10.047089,7.674149,2.162849,-5.778290,-24.229446,-14.552657,-19.487335,-23.685631,-15.476516,-26.046661,-9.013435,18.250006,-22.973114,4.576736,13.595371,-17.433197,-24.367191,-1.476945,-24.671692,-25.372963,-3.471132,-28.638031,-13.837746,0.000000
